season,total_votes,n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,michael_dummy,dwight_dummy,jim_dummy,pam_dummy,andy_dummy,angela_dummy,kevin_dummy,erin_dummy,oscar_dummy,ryan_dummy,darryl_dummy,phyllis_dummy,kelly_dummy,toby_dummy,jan_dummy,stanley_dummy,meredith_dummy,holly_dummy,nellie_dummy,gabe_dummy,robert_dummy,creed_dummy,david_dummy,karen_dummy,Aaron_Shure_dummy_writer,Carrie_Kemper_dummy_writer,Allison_Silverman_dummy_writer,Brent_Forrester_dummy_writer,Gene_Stupnitsky_dummy_writer,Michael_Schur_dummy_writer,Paul_Lieberstein_dummy_writer,B.J._Novak_dummy_writer,Steve_Hely_dummy_writer,Jennifer_Celotta_dummy_writer,Halsted_Sullivan_dummy_writer,Lee_Eisenberg_dummy_writer,Daniel_Chun_dummy_writer,Greg_Daniels_dummy_writer,Charlie_Grandy_dummy_writer,Warren_Lieberstein_dummy_writer,Robert_Padnick_dummy_writer,Justin_Spitzer_dummy_writer,Mindy_Kaling_dummy_writer,Owen_Ellickson_dummy_writer,low_appearance_writer,Troy_Miller_dummy_director,Ken_Kwapis_dummy_director,David_Rogers_dummy_director,Tucker_Gates_dummy_director,Matt_Sohn_dummy_director,Jeffrey_Blitz_dummy_director,Steve_Carell_dummy_director,Brent_Forrester_dummy_director,Ken_Whittingham_dummy_director,Randall_Einhorn_dummy_director,Paul_Lieberstein_dummy_director,B.J._Novak_dummy_director,Harold_Ramis_dummy_director,Jennifer_Celotta_dummy_director,John_Krasinski_dummy_director,Paul_Feig_dummy_director,Rainn_Wilson_dummy_director,Charles_McDougall_dummy_director,Greg_Daniels_dummy_director,low_appearance_directors,multi_part_dummy
0.6723473005211221,-0.6129839617867927,0.2311413374506822,-0.8106325964821909,0.29934050834724135,0.055744075544378796,0.16825428527146882,-0.5656481438511718,-0.04179085858424819,0.6441648734922948,-0.3300628326595762,0.7069687237957564,0.16988663096859039,-0.2322657280380656,-0.2722375382585419,-0.37514524213211625,-0.35824824993738735,-0.35859465907782895,0.9561041322480202,-0.1371311235823037,-0.18136469792047957,0.0,-0.40647903153201687,2.7962640427716443,1.1181150478867647,-0.45138626234651963,-0.37187216914329463,0.10158806422802484,0.7604419947463605,-0.6089936346544503,0.19910775084719323,-0.5853137033115391,0.023432152131458137,0.7530211768011705,-0.30754667997831714,0.6889677434843177,0.19256144887214544,-0.20709185151701798,-0.2596382622685085,-0.34447637096491013,-0.2589921592169996,-0.32650893512111173,1.1046260386016278,-0.07009828009327028,-0.13830375576060414,0.03697656644817331,-0.38422861356908505,2.5799684290187987,1.1492651383797343,-0.42243517946430253,-0.37120324748153155,0.1720875200250903,0.865497516098886,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9256955586885018,0.17015462831474387,-0.4212309550328871,-0.3188554849294931,-0.6375129520323662,-0.14015653279729487,-0.7918358889322213,-0.12390387912930424,-0.7761159451360381,-0.31300360295867213,-0.3300628326595762,0.24164616579239573,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,2.2615898882821868,-0.6866795647868182,1.0008720792754473,-0.5293797616446934,0.47069331607979925,-0.7321760027160099,0.31547137153976323,-0.40647903153201687,-1.0839308721754704,-0.32448793347762755,0.5125114853726107,-0.37187216914329463,0.10158806422802484,-0.7385061679748309,-0.15684343105788665,-0.7602535200799683,-0.1348290927103794,-0.7579379267657642,-0.30226746786781483,-0.30754667997831714,0.14314364896301637,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,1.714247726203967,-0.6324910172880454,0.835041707499996,-0.5339627770549679,0.42038991448408214,-0.7738929888045457,0.2332506868381958,-0.38422861356908505,-0.961424303108623,-0.321145213772278,0.5340703604247273,-0.37120324748153155,0.11487997590991093,-0.7047635261233534,-0.13577645535440086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1266741290836898,-0.029879101711191174,-0.2385667131374877,-0.8106325964821909,-0.5806519038590374,0.2516446838860525,-0.20511411580774402,0.9804567826753647,0.3253716846916468,-0.7384118147146574,-0.3300628326595762,-0.4563376712126453,1.3064921661935947,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.9056337746864387,-0.35859465907782895,1.698846079194377,-0.28908723349782944,-0.45677035031824476,0.67947680023949,-0.40647903153201687,-0.30789188918604743,-0.5048133061481765,3.7897638276176533,-0.37187216914329463,-0.49342774053612076,-0.7385061679748309,-0.6089936346544503,-0.23114779848176245,1.023314013500672,0.3252026653607315,-0.729806933886388,-0.30754667997831714,-0.4592050757429361,1.165221500159559,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.8349083808335008,-0.32650893512111173,1.6838727320405522,-0.30153463896742005,-0.4802069293980373,0.5273043294734365,-0.38422861356908505,-0.3068772326188658,-0.4982090476092668,3.8540119892496234,-0.37120324748153155,-0.49687439239170117,-0.708772194053581,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5261848438860958,0.07209887830203061,-0.14723459218978802,-0.7286697445567413,-0.1271173529527245,-1.5114607911890106,-0.631820859898273,-0.8969563423925725,-0.7761159451360381,-0.7384118147146574,-0.3300628326595762,0.12531552629155557,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,1.9407709540086284,3.417701836347938,-1.0245410596089313,-1.048867783075458,-0.7321760027160099,0.6309427430795265,-0.40647903153201687,0.46814709380337555,-0.5649217637050262,-0.6441658118903457,-0.37187216914329463,-0.731434062441779,1.9596005249233137,0.4460235070708649,-0.8018557647488501,-0.9649952316964044,-0.7579379267657642,-0.729806933886388,-0.30754667997831714,-0.8428837734398237,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,0.07569213830151064,1.3482414368774636,-1.0352662046759273,-1.1323571487048192,-0.7738929888045457,-0.3283992505215116,-0.38422861356908505,-0.2724273868036168,-1.0081615580357468,-0.8536703051710323,-0.37120324748153155,-0.7368767920271754,0.5131330858373552,-0.03995360242501771,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.27283658571871616,-0.6574359017925561,0.20504644575133943,0.5007730343250032,0.13958803966979383,-0.33605714113896856,0.5416226863506817,-0.8969563423925725,-0.04179085858424819,2.0267415616992466,-0.3300628326595762,0.12531552629155557,-0.4421317341525657,0.29033216004758194,-0.2722375382585419,-0.37514524213211625,-1.0698494321111542,-0.35859465907782895,0.7085234832659012,-1.3527800029065096,-0.45677035031824476,0.8736130288793443,-0.40647903153201687,-0.9287230755775858,0.877681217659366,-1.0297249109779978,-0.37187216914329463,-0.2554214186304625,-0.13892690288635431,-0.6089936346544503,-0.33183698967316944,-0.9649952316964044,-0.42288643693463174,0.5418664538392638,-0.30754667997831714,-0.9564526679581022,-0.5604586125985683,-0.07641883922265674,-0.2596382622685085,-0.34447637096491013,-1.3300964168195748,-0.32650893512111173,-0.23237863499818812,-1.2794053805167462,-0.6376226572399232,-0.33824425253464885,-0.38422861356908505,-0.9006823349671734,-0.4720859554729439,-1.0606013950356734,-0.37120324748153155,-0.5141545651654543,-0.5964172493050856,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9256955586885018,0.33750310833644115,-0.4342784008825585,0.3368473304741039,-1.1384317097497865,-1.1196595745056632,-0.5251441738756407,0.42827645177303025,-0.04179085858424819,-0.7384118147146574,-0.3300628326595762,2.0447710780554185,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,1.684804078504058,-1.1793265370609645,0.8498202194584166,0.9561041322480202,-0.7449555632444066,-0.7321760027160099,0.41253948585969036,-0.40647903153201687,-1.0839308721754704,-0.6250302212618759,-0.06582716325886749,-0.37187216914329463,-0.731434062441779,-0.4387165354305926,-0.6089936346544503,-0.521597388456977,0.43851717667799994,-0.035844198681430225,-0.729806933886388,-0.30754667997831714,1.6030679243778352,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,1.2417173030391284,-1.0706224116722651,0.6917392910540214,0.94228938566333,-0.7206220996314181,-0.7738929888045457,0.2968377724902611,-0.38422861356908505,-0.961424303108623,-0.6052709006269802,-0.07767871817861507,-0.37120324748153155,-0.7368767920271754,-0.422152437042124,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.27283658571871616,-0.5868357617834025,-0.3690411716342016,-0.2778740589667683,0.05565030189011801,0.6434459005693999,-0.5251441738756407,-0.6760842100316388,-0.4089534018601432,-0.7384118147146574,4.094048597412051,-1.5614787464706268,-0.17983814910064166,2.7291223044472703,-0.2722375382585419,-0.37514524213211625,-0.4129868024122925,-0.35859465907782895,-1.0245410596089313,-1.2008238929909838,-0.18136469792047957,0.6309427430795265,-0.40647903153201687,-0.30789188918604743,-0.1441625608070785,-0.8369453614341718,-0.37187216914329463,-0.731434062441779,-0.7385061679748309,-0.30756016559007454,-0.565604902089585,-0.7523418364881618,-0.42971350490924876,-0.729806933886388,3.058062728804676,-1.4096818495829533,-0.23601146811111112,2.373162440357749,-0.2596382622685085,-0.34447637096491013,-0.5220515762656881,-0.32650893512111173,-1.0352662046759273,-1.1524091803155352,-0.23991833533815893,0.32921737140525237,-0.38422861356908505,-0.3663815117543,-0.2986846851671636,-0.8818881810616633,-0.37120324748153155,-0.7368767920271754,-0.7348285356000724,-0.31836154761238744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27283658571871616,-0.6757396417949292,-0.3298988340851874,0.541754460287728,-0.1609632149606583,-0.14015653279729487,0.27493097129410105,-0.344776011490238,-0.7761159451360381,-0.41935565589766843,-0.3300628326595762,-1.0961561884672661,3.841996821695527,3.6001187845900167,-0.2722375382585419,-0.37514524213211625,-1.398280746960585,-0.35859465907782895,0.21336218530166337,1.686342195404005,1.746474868863877,-0.24267028579981786,-0.40647903153201687,-0.15268409258816285,0.036162811863470534,-0.45138626234651963,-0.37187216914329463,-0.1364182576776334,-1.0382958005190692,-0.15684343105788665,0.32371360256937404,-0.32260476700483687,-0.7579379267657642,-0.3824311177462971,-0.30754667997831714,-0.906466890955881,3.8902445092662457,3.8761629518475096,-0.2596382622685085,-0.34447637096491013,-1.2220508193626212,-0.32650893512111173,0.32243057846418605,1.789669457679196,2.1295941894189374,-0.17393619996986168,-0.38422861356908505,-0.09861225564485178,0.131184876191839,-0.41276599437988754,-0.37120324748153155,-0.07777929302823892,-0.9953919510650296,-0.09795525767238768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0718580153235282,-0.854854811818152,0.022382203855940013,0.17292162662320468,-0.31530034571683646,-0.5319577494806422,1.501712860554372,-0.12390387912930424,-0.7761159451360381,0.8568689793702874,-0.3300628326595762,0.7069687237957564,-0.004975759066025638,3.4259194885614677,-0.2722375382585419,-0.37514524213211625,0.13439872233675884,-0.35859465907782895,0.21336218530166337,0.16678109624874776,-0.7321760027160099,-1.35895360047898,-0.40647903153201687,0.6233548904012601,-0.6250302212618759,-0.6441658118903457,3.6910177475999215,-0.3744245795832916,1.0602316272905987,0.5967402416030528,1.3020016353600097,-0.15188730104570716,-0.7579379267657642,0.840522097979784,-0.30754667997831714,0.48422405078571273,-0.03709983942622475,3.2994067660627757,-0.2596382622685085,-0.34447637096491013,0.04918068277819023,-0.32650893512111173,0.1922404759712956,0.10798461483210338,-0.7738929888045457,-1.232622105670811,-0.38422861356908505,0.4687162139203682,-0.611503953713629,-0.6701252631335566,3.403067197784573,-0.37933897065241,0.9972043048707621,0.5957787655634252,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4713687301259342,-0.8626992718191691,-0.5125630759805868,0.09095877469775505,-0.11222517366923364,0.055744075544378796,-1.0585276039888019,0.8700207164948979,0.6925342279675417,0.8568689793702874,-0.3300628326595762,-1.0379908687168462,1.5687857512455188,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.30350969746248224,-0.35859465907782895,-1.0245410596089313,0.7746055359108507,5.3267483500348245,-1.35895360047898,0.6700096955156928,0.46814709380337555,0.9978981327730654,0.5125114853726107,-0.37187216914329463,-0.731434062441779,0.16086272965788398,-0.6089936346544503,-1.005680038415667,0.8684218783422338,0.6569754593454358,0.8193014353869966,-0.30754667997831714,-0.9563023073873833,1.3627205874812818,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.3430942408131616,-0.32650893512111173,-1.0352662046759273,0.6366926941407219,5.556232210565586,-1.232622105670811,0.5752414513686723,0.32113414582400834,0.792320315793447,0.48019631463214874,-0.37120324748153155,-0.7368767920271754,0.12784763722310033,-0.5896308275385417,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.7247169882933138,1.3716644184705236,-0.8126543305230287,-0.031985503190419394,-0.7728964000641014,-0.5319577494806422,-1.0585276039888019,-0.5656481438511718,-0.7761159451360381,0.8568689793702874,-0.3300628326595762,-0.6308336304639055,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.6866795647868182,-0.35859465907782895,-1.0245410596089313,-1.2008238929909838,-0.7321760027160099,1.1648173718391257,-0.40647903153201687,-0.7735152789797013,-0.805355593932425,-0.25860671280269354,-0.37187216914329463,0.22059122518085397,-0.13892690288635431,-0.6089936346544503,-1.005680038415667,-0.5225837116653435,-0.7579379267657642,1.2638281848306656,-0.30754667997831714,-0.2903030403437629,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.3880765658521932,-0.32650893512111173,-1.0352662046759273,-1.1032671724115886,-0.7738929888045457,1.514757877970519,-0.38422861356908505,-0.6313049110355292,-0.5703594268168559,-0.0691315644668179,-0.37120324748153155,0.4735700930908714,0.0887784341522045,-0.5896308275385417,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4713687301259342,-0.9045363918245934,0.3877106876467388,-0.3188554849294931,-0.15960938048034096,-0.33605714113896856,-1.0585276039888019,4.845719098991705,0.3253716846916468,-0.10029949708067948,0.06029994058203795,1.230456601549537,-0.17983814910064166,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.2487711449875771,-0.35859465907782895,-1.0245410596089313,1.0785177557419021,1.4710692164661117,-1.35895360047898,0.6700096955156928,2.3306406529779906,-0.6250302212618759,1.2836296835479148,-0.37187216914329463,-0.731434062441779,3.158759055100267,0.5967402416030528,-1.005680038415667,2.555458380792958,-0.13097031854882554,-0.3637102653794643,-0.11846083964690218,-0.21969307433634647,-0.39425936623729957,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.8449768045060552,-0.32650893512111173,-1.0352662046759273,0.01438425187243918,0.5860903601437752,-1.232622105670811,0.18264391980731381,0.7056456808133924,-0.9885352387253232,0.3048959764064678,-0.37120324748153155,-0.7368767920271754,1.3273150618421634,0.10126658001789036,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0718580153235282,-0.6378247517900134,-0.4081835091832157,-0.7286697445567413,-0.2665623044254118,0.055744075544378796,0.70163771538463,-0.7865202762121056,-0.4089534018601432,0.006052555858316838,-0.3300628326595762,-0.8634949094655858,2.0933729213493666,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,0.24387582728656912,-0.35859465907782895,-0.7769604106268123,-0.1371311235823037,-0.18136469792047957,-1.35895360047898,4.617135028023962,-0.9287230755775858,-0.6250302212618759,-0.25860671280269354,2.7735909922062922,-0.6124309014889499,-0.7385061679748309,-0.15684343105788665,0.949033446860565,-0.821880393992967,-0.3161506247732395,0.17307704392921033,-0.30754667997831714,-0.5696948272948883,2.4554978690756792,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,0.5557049437182249,-0.32650893512111173,-0.7327919846345865,0.08808112966676032,-0.05516761135400878,-1.232622105670811,5.207956968852949,-0.8012397879676703,-0.40176303233803545,-0.09841548351315564,3.2289175202365654,-0.5900398808577926,-0.6446757926965855,-0.04194158515599017,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0718580153235282,-0.713654531799845,-0.7082747637256576,-0.8106325964821909,0.05835797085075272,0.8393465089110735,1.3416978315204235,-0.7865202762121056,-0.7761159451360381,0.43146076761430213,-0.3300628326595762,-0.5726683107134855,0.43218021602051443,1.335527936218877,-0.2722375382585419,-0.37514524213211625,-0.9603723271613439,-0.35859465907782895,-0.034218463680455564,0.9265616458263765,-0.45677035031824476,-1.35895360047898,-0.40647903153201687,1.7098094665864523,-0.5649217637050262,0.12695238628495856,2.5114690620938265,0.5776007080393413,0.16086272965788398,-0.6089936346544503,1.1878194692096506,-0.8472236465029509,-0.7579379267657642,0.43776178147336703,-0.30754667997831714,-0.5464653351149719,0.3738011668641958,1.3104025042192478,-0.2596382622685085,-0.34447637096491013,-0.8768130974270594,-0.32650893512111173,-0.03962189703984841,0.8305835707429643,-0.47816744287437724,-1.232622105670811,-0.38422861356908505,1.4113088274167505,-0.545048608304516,0.1270968394999388,2.3445128524724854,0.5923031642873477,0.1590487368977643,-0.5896308275385417,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4713687301259342,-0.8953845218234069,0.3355209042480533,0.21390305258592948,-0.4073610903784164,1.4270483339360944,-0.4718058308643246,2.636997775382368,-0.7761159451360381,0.5378128205532985,-0.3300628326595762,0.06715020654113547,-0.4421317341525657,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.13929404003776683,-0.35859465907782895,-1.0245410596089313,0.014824986333222035,0.09404095447728564,-1.35895360047898,0.07196040271140967,3.417095229163183,0.877681217659366,0.12695238628495856,-0.37187216914329463,-0.731434062441779,0.46065236220212225,-0.30756016559007454,-0.3953149580329702,3.3250558716351146,-0.7579379267657642,0.7201095160896488,-0.30754667997831714,0.2319473609185522,-0.3970001623706368,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,0.038817382488998936,-0.32650893512111173,-1.0352662046759273,0.16172541307091198,0.23601559492536223,-1.232622105670811,0.11467896521277611,3.3901495014912695,1.0618048699788853,0.29140291937640633,-0.37120324748153155,-0.7368767920271754,0.6472904507792667,-0.24759564850121737,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9256955586885018,0.3649587183400009,-0.4603732925819013,-0.19591120704131865,-0.3356078629215967,-0.5319577494806422,0.7549760583959462,0.42827645177303025,2.1611844010711216,-0.7384118147146574,-0.3300628326595762,-0.281841711961385,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,0.6817842470858102,0.2456127801902938,1.451265430212258,-0.1371311235823037,-0.7321760027160099,-0.07280108573994536,-0.40647903153201687,-0.15268409258816285,-0.805355593932425,-0.8369453614341718,-0.37187216914329463,-0.49342774053612076,-0.7385061679748309,-0.6089936346544503,1.3001435985856333,1.0012781906638755,3.288577650904909,-0.729806933886388,-0.30754667997831714,0.28081289553958805,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,1.401755867347655,0.38675673055712073,2.4278444305800173,0.28626758041799305,-0.7738929888045457,0.3230524577158398,-0.38422861356908505,0.1389736704683615,-0.4653664018767803,-0.7851931087665474,-0.37120324748153155,-0.40064154616105296,-0.5938473639475365,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
