season,total_votes,n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,michael_dummy,dwight_dummy,jim_dummy,pam_dummy,andy_dummy,angela_dummy,kevin_dummy,erin_dummy,oscar_dummy,ryan_dummy,darryl_dummy,phyllis_dummy,kelly_dummy,toby_dummy,jan_dummy,stanley_dummy,meredith_dummy,holly_dummy,nellie_dummy,gabe_dummy,robert_dummy,creed_dummy,david_dummy,karen_dummy,Aaron_Shure_dummy_writer,Carrie_Kemper_dummy_writer,Allison_Silverman_dummy_writer,Brent_Forrester_dummy_writer,Gene_Stupnitsky_dummy_writer,Michael_Schur_dummy_writer,Paul_Lieberstein_dummy_writer,B.J._Novak_dummy_writer,Steve_Hely_dummy_writer,Jennifer_Celotta_dummy_writer,Halsted_Sullivan_dummy_writer,Lee_Eisenberg_dummy_writer,Daniel_Chun_dummy_writer,Greg_Daniels_dummy_writer,Charlie_Grandy_dummy_writer,Warren_Lieberstein_dummy_writer,Robert_Padnick_dummy_writer,Justin_Spitzer_dummy_writer,Mindy_Kaling_dummy_writer,Owen_Ellickson_dummy_writer,low_appearance_writer,Troy_Miller_dummy_director,Ken_Kwapis_dummy_director,David_Rogers_dummy_director,Tucker_Gates_dummy_director,Matt_Sohn_dummy_director,Jeffrey_Blitz_dummy_director,Steve_Carell_dummy_director,Brent_Forrester_dummy_director,Ken_Whittingham_dummy_director,Randall_Einhorn_dummy_director,Paul_Lieberstein_dummy_director,B.J._Novak_dummy_director,Harold_Ramis_dummy_director,Jennifer_Celotta_dummy_director,John_Krasinski_dummy_director,Paul_Feig_dummy_director,Rainn_Wilson_dummy_director,Charles_McDougall_dummy_director,Greg_Daniels_dummy_director,low_appearance_directors,multi_part_dummy
0.125,0.15232700551132886,0.1487603305785124,0.14193548387096772,0.15094804235409998,0.0714285714285714,0.0,0.13461538461538464,0.058823529411764705,0.0,0.0,0.8072289156626506,0.0,0.0,0.0,0.0,0.12307692307692308,0.0,0.29411764705882354,0.1935483870967742,0.0,0.3144654088050315,0.0,0.20689655172413793,0.11904761904761904,0.1111111111111111,0.0,0.12962962962962962,0.2857142857142857,0.13513513513513514,0.0,0.17811704834605532,0.06297709923664005,0.0,0.0,0.7141908035324581,0.0,0.0,0.0,0.0,0.1139337292488615,0.0,0.32697201017811617,0.19505132929718344,0.0,0.2640549234240721,0.0,0.1499999999999999,0.11223191566703004,0.13282442748091594,0.0,0.13759541984732776,0.29225736095965105,0.11347225087683076,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.75,0.035517452541334954,0.256198347107438,0.32903225806451614,0.20684560453090373,0.09523809523809523,0.125,0.07692307692307693,0.0,0.18604651162790697,0.0,0.1927710843373494,0.057692307692307696,0.26666666666666666,0.0,0.0,0.27692307692307694,0.0,0.8823529411764706,0.4193548387096774,0.0,0.0,0.0,0.06896551724137931,0.19047619047619047,0.14814814814814814,0.0,0.2777777777777778,0.0,0.02702702702702703,0.0956980519480519,0.07575757575757533,0.0,0.15982404692082094,0.0,0.1328507616653482,0.042791193181817816,0.22045454545454526,0.0,0.0,0.18483147355987015,0.0,0.7301136363636354,0.31455721003134757,0.0,0.0,0.0,0.037215909090908564,0.13365800865800848,0.13181818181818114,0.0,0.21946022727272696,0.0,0.01689189189189136,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.05205143906919782,0.3491735537190082,0.14193548387096772,0.23368628416646142,0.33333333333333337,0.19444444444444442,0.019230769230769232,0.0,0.18604651162790697,0.0,0.26506024096385544,0.2692307692307693,0.8333333333333334,0.4411764705882353,0.0,0.2153846153846154,0.0,0.5294117647058824,0.22580645161290322,0.13636363636363635,0.2641509433962264,0.0,0.41379310344827586,0.2857142857142857,0.37037037037037035,0.0,0.1111111111111111,0.14285714285714285,0.0,0.18450704225352108,0.023474178403755337,0.0,0.1980917764652428,0.0,0.22712256795150101,0.24750586854460085,0.8538732394366199,0.34175642087821045,0.0,0.18300619917308814,0.0,0.542957746478873,0.20993200582807156,0.14212548015364868,0.20462397023651333,0.0,0.2767605633802814,0.24849094567404426,0.40845070422535223,0.0,0.10880281690140804,0.1348088531187119,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.625,0.08864053888548687,0.256198347107438,0.09677419354838711,0.25190839694656486,0.26190476190476186,0.3055555555555555,0.057692307692307696,0.058823529411764705,0.0,0.17777777777777778,0.3855421686746988,0.40384615384615385,0.0,0.0,0.0,0.26153846153846155,0.0,0.058823529411764705,0.1935483870967742,0.0,0.4276729559748428,0.0,0.06896551724137931,0.1111111111111111,0.14814814814814814,0.0,0.07407407407407407,0.09523809523809523,0.0,0.1491718426501035,0.03623188405797067,0.02989130434782525,0.0,0.059581320450885655,0.15564901255442584,0.19100996376811563,0.0,0.0,0.0,0.0996872731793558,0.0,0.031038647342994306,0.09257871064467771,0.0,0.1704493665117126,0.0,0.023731884057971015,0.04971819645732687,0.08405797101449276,0.0,0.03731884057971013,0.04623878536922019,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.026025719534598923,0.743801652892562,0.32903225806451614,0.794139374538291,0.3571428571428571,1.1527777777777777,0.8076923076923077,0.23529411764705882,0.11627906976744186,0.33333333333333337,0.48192771084337355,0.6346153846153847,0.6666666666666666,0.0,0.0,0.18461538461538463,0.0,0.0,0.16129032258064516,0.3181818181818182,0.0,0.19047619047619047,0.27586206896551724,0.4365079365079365,0.37037037037037035,0.0,0.0,0.23809523809523808,0.40540540540540543,0.9647737355811892,0.869565217391304,0.20496894409937882,0.10919655379683428,0.19151138716356103,0.3495299360817082,0.5145574534161489,0.6024844720496894,0.0,0.0,0.13412058950971087,0.0,0.0,0.13225530092096816,0.2924901185770751,0.0,0.14019520851818987,0.16273291925465838,0.3348368332840381,0.36024844720496896,0.0,0.0,0.19816622301094364,0.2769850595937553,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5,0.10517452541334968,0.32438016528925623,0.1935483870967742,0.2120167446441763,0.19047619047619047,0.08333333333333333,0.038461538461538464,0.11764705882352941,0.0,0.24444444444444446,0.4096385542168675,0.0,0.0,0.0,0.0,0.2076923076923077,0.0,0.5882352941176471,0.06451612903225806,0.09090909090909091,0.5660377358490566,0.0,0.10344827586206896,0.20634920634920634,0.1111111111111111,0.0,0.3333333333333333,0.0,0.7837837837837838,0.08226059654631056,0.04884004884004867,0.12087912087912045,0.0,0.1656491656491653,0.3564465353602736,0.0,0.0,0.0,0.0,0.18467323853977058,0.0,0.6275946275946271,0.06239737274220016,0.09856809856809824,0.4561476259589466,0.0,0.07197802197802142,0.18669690098261518,0.1274725274725265,0.0,0.33956043956043935,0.0,0.6316206316206318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.75,0.07578077158603799,0.20454545454545453,0.13548387096774195,0.20807682836739716,0.2142857142857143,0.2222222222222222,0.057692307692307696,0.23529411764705882,0.11627906976744186,0.0,0.20481927710843378,0.13461538461538464,0.36666666666666664,0.0,0.0,0.13846153846153847,0.0,0.29411764705882354,0.16129032258064516,0.13636363636363635,0.3647798742138365,0.0,0.27586206896551724,0.1984126984126984,0.25925925925925924,0.0,0.05555555555555555,0.23809523809523808,0.08108108108108109,0.24952380952380931,0.08333333333333334,0.2749999999999989,0.1465053763440858,0.0,0.21613143108956728,0.1464409722222219,0.44458333333333316,0.0,0.0,0.14307325175560312,0.0,0.35694444444444395,0.17744252873563207,0.16818181818181824,0.3343815513626833,0.0,0.21833333333333318,0.20419973544973533,0.3383333333333327,0.0,0.064375,0.26587301587301576,0.07432432432432437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.14375382731169625,0.6425619834710743,0.27096774193548384,0.7109086431913323,0.38095238095238093,0.15277777777777776,0.07692307692307693,0.4117647058823529,0.23255813953488372,0.0,0.42168674698795183,0.0,0.0,0.0,0.4246575342465753,0.2846153846153846,0.0,0.7647058823529411,0.3225806451612903,0.045454545454545456,0.8553459119496856,0.0,0.8620689655172413,0.3968253968253968,0.07407407407407407,0.0,0.38888888888888884,0.3333333333333333,0.05405405405405406,0.21899696048632208,0.14184397163120532,0.6143617021276581,0.3740562800274535,0.0,0.5417070032042645,0.0,0.0,0.0,0.4698338676770619,0.3833591898413448,0.0,1.1847517730496444,0.45304475421863555,0.07156673114119907,1.0009367054730363,0.0,0.8710106382978725,0.5213610266801755,0.12340425531914868,0.0,0.5752659574468082,0.4751773049645383,0.06325474410580781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.625,0.07884262094304964,0.3595041322314049,0.4709677419354839,0.2085693179019945,0.11904761904761907,0.125,0.09615384615384616,0.058823529411764705,0.0,0.0,0.3132530120481928,0.23076923076923078,0.0,0.0,0.0,0.4307692307692308,0.0,0.5882352941176471,0.1935483870967742,0.18181818181818182,0.5345911949685535,0.0,0.20689655172413793,0.47619047619047616,0.07407407407407407,0.0,0.14814814814814814,0.047619047619047616,0.40540540540540543,0.10936920222634502,0.10822510822510802,0.053571428571427805,0.0,0.0,0.2430103773058496,0.19561688311688283,0.0,0.0,0.0,0.3391106181569156,0.0,0.5562770562770553,0.16592028660994124,0.17473435655253725,0.38185085354896675,0.0,0.12759740259740213,0.38188002473716753,0.07532467532467428,0.0,0.1337662337662334,0.04143475572046945,0.2895752895752897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0006123698714023407,0.3161157024793388,0.29032258064516125,0.2528933760157597,0.2857142857142857,0.125,0.40384615384615385,0.058823529411764705,0.06976744186046512,0.13333333333333333,0.5903614457831325,0.34615384615384615,0.0,0.0,0.3424657534246575,0.13846153846153847,0.0,0.0,0.0967741935483871,0.18181818181818182,0.0,0.14285714285714285,0.7241379310344828,0.3571428571428571,0.5185185185185185,0.0,0.0,0.0,0.13513513513513514,0.08818249813014187,0.3664921465968587,0.043193717277486596,0.055227157574733614,0.06457242582897028,0.3552232297614305,0.2365837696335077,0.0,0.0,0.1864734992469338,0.07830616680877933,0.0,0.0,0.06688933020400753,0.14088529271775246,0.0,0.08863126402393412,0.36007853403141377,0.23092744951383687,0.42513089005235544,0.0,0.0,0.0,0.07782651761709301,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5,0.09430496019595838,0.4669421487603305,0.43225806451612897,0.2952474759911352,0.0714285714285714,0.3611111111111111,0.11538461538461539,0.0,0.023255813953488372,0.0,0.9759036144578314,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,1.3529411764705883,0.06451612903225806,0.0,0.39622641509433965,0.0,0.0,0.23809523809523808,0.0,0.0,0.1111111111111111,0.0,0.0,0.3050604567845946,0.12539184952978,0.0,0.022044696127009714,0.0,0.701882155560076,0.0,0.0,0.0,0.0,0.5885108353537944,0.0,1.2353187042842213,0.05339963247216498,0.0,0.27325959661678595,0.0,0.0,0.18435587401104636,0.0,0.0,0.09686520376175504,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.75,0.1194121249234538,0.24999999999999994,0.5612903225806452,0.21349421324796847,0.30952380952380953,0.05555555555555555,0.019230769230769232,0.058823529411764705,0.06976744186046512,0.0,0.10843373493975904,0.23076923076923078,0.06666666666666667,0.0,0.0,0.14615384615384616,0.0,0.0,0.1935483870967742,0.2727272727272727,0.5220125786163522,0.0,0.20689655172413793,0.11904761904761904,0.07407407407407407,0.0,0.1111111111111111,0.14285714285714285,0.05405405405405406,0.05271629778672026,0.023474178403755337,0.058098591549294455,0.07428441617446588,0.0,0.10287493386007365,0.21214788732394338,0.06830985915492901,0.0,0.0,0.12277214440928394,0.0,0.0,0.17994171928120395,0.28425096030729735,0.4043759411816812,0.0,0.13838028169014038,0.10353789403085177,0.08169014084506976,0.0,0.10880281690140804,0.1348088531187119,0.041872858774266886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5,0.06781996325780773,0.36776859504132225,0.12903225806451613,0.2972174341295247,0.11904761904761907,0.16666666666666666,0.09615384615384616,0.5294117647058824,0.023255813953488372,0.0,0.5421686746987951,0.19230769230769232,0.0,0.0,0.0,0.19230769230769232,0.0,0.11764705882352941,0.03225806451612903,0.36363636363636365,0.5974842767295597,0.0,0.1724137931034483,0.23809523809523808,0.48148148148148145,0.0,0.4629629629629629,0.5714285714285714,0.35135135135135137,0.14441892512632054,0.10718113612004267,0.4774919614147898,0.02261176226532457,0.0,0.4062874719220731,0.16144158628081426,0.0,0.0,0.0,0.14607813987523616,0.0,0.11018220793140286,0.027386628229293,0.3460976322712646,0.4226576877186596,0.0,0.10530546623794194,0.18909814729750402,0.48488745980707393,0.0,0.41398713826366534,0.49242076251722566,0.2485443642999913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.11267605633802816,0.9442148760330578,0.4387096774193548,0.9795616843142083,0.33333333333333337,0.38888888888888884,0.5,0.23529411764705882,0.5348837209302325,0.0,0.4096385542168675,0.34615384615384615,0.2,0.7352941176470588,0.0,0.35384615384615387,0.0,0.8235294117647058,0.4838709677419355,0.4545454545454546,0.8176100628930818,0.0,0.41379310344827586,0.5476190476190476,0.48148148148148145,0.13157894736842105,0.2037037037037037,0.23809523809523808,0.6756756756756757,0.45764192139738,0.756914119359534,0.28820960698689885,0.7062966615016198,0.0,0.42904062429490925,0.39465065502183394,0.25414847161572046,0.7063960955561264,0.0,0.3838448330095088,0.0,1.04745269286754,0.5578979069417258,0.5875347360063511,0.7854769163164977,0.0,0.3432314410480349,0.5906633395716363,0.6585152838427942,0.16950126407722305,0.24737991266375498,0.27864420877521245,0.6491207364569814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.75,0.03214941824862219,0.5144628099173554,0.23225806451612901,0.34228022654518586,0.16666666666666663,0.5277777777777778,0.038461538461538464,0.11764705882352941,0.5348837209302325,0.0,0.6265060240963856,0.038461538461538464,0.0,0.0,0.0,0.42307692307692313,0.0,0.1764705882352941,0.3870967741935484,0.6818181818181819,0.5345911949685535,0.0,0.5517241379310345,0.07936507936507936,0.2962962962962963,0.0,0.05555555555555555,0.23809523809523808,0.0,0.5428571428571429,0.05089058524173,0.12595419847328176,0.617335631617828,0.0,0.5587900633006668,0.03832697201017791,0.0,0.0,0.0,0.39686519259232855,0.0,0.19618320610687007,0.3901026585943669,0.7702984038861895,0.4488933698209227,0.0,0.3999999999999999,0.07482127711135342,0.35419847328244214,0.0,0.058969465648854906,0.24354780079970875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.07118799755052055,0.38016528925619836,0.45806451612903226,0.17138635803989166,0.33333333333333337,0.9583333333333333,0.19230769230769232,0.058823529411764705,0.0,0.0,0.14457831325301207,0.0,0.0,0.0,0.0,0.13846153846153847,0.0,0.8823529411764706,0.06451612903225806,0.2272727272727273,0.48427672955974843,0.0,1.3103448275862069,0.1111111111111111,0.07407407407407407,0.0,0.24074074074074073,0.14285714285714285,0.0,0.942544316996872,0.24330900243309,0.06021897810218895,0.0,0.0,0.13712849272525673,0.0,0.0,0.0,0.0,0.12145315050934669,0.0,0.9379562043795613,0.062169645104455114,0.24552090245520838,0.3888353303034475,0.0,0.908394160583942,0.10016220600162204,0.08467153284671536,0.0,0.24434306569343037,0.1397288842544312,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.09782608695652176,0.49793388429752067,0.14193548387096772,0.5707953705983748,0.19047619047619047,0.9444444444444444,0.576923076923077,0.11764705882352941,0.2558139534883721,0.0,0.6024096385542168,0.17307692307692307,0.0,0.0,0.0,0.4538461538461539,0.0,0.0,0.4193548387096774,0.045454545454545456,0.0,0.11904761904761904,0.6551724137931034,0.23809523809523808,0.14814814814814814,0.0,0.0,0.19047619047619047,0.1891891891891892,0.978901098901099,0.7692307692307686,0.1269230769230754,0.29751861042183625,0.0,0.5423733697172061,0.1737980769230769,0.0,0.0,0.0,0.42939952062570963,0.0,0.0,0.42586206896551765,0.051748251748251144,0.0,0.10851648351648337,0.4786538461538458,0.226190476190476,0.17846153846153756,0.0,0.0,0.19633699633699547,0.16008316008316004,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.0012247397428046536,0.28512396694214875,0.12258064516129032,0.2782565870475252,0.30952380952380953,0.0,0.019230769230769232,0.0,0.046511627906976744,0.0,1.0000000000000002,0.038461538461538464,0.0,0.0,0.0,0.3153846153846154,0.0,0.0,0.03225806451612903,0.2272727272727273,0.0,0.07142857142857142,0.06896551724137931,0.19047619047619047,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.02283105022831,0.0,0.04816615112682245,0.0,0.7873497821529957,0.03438926940639244,0.0,0.0,0.0,0.26175970456442443,0.0,0.0,0.02916863486065125,0.23038605230385956,0.0,0.05797455968688832,0.04486301369862982,0.16112198303979125,0.0,0.0,0.0,0.08741030658838822,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.13058787507654626,0.1549586776859504,0.12258064516129032,0.04998768776163509,0.09523809523809523,0.041666666666666664,0.07692307692307693,0.0,0.13953488372093023,0.0,0.2168674698795181,0.0,0.0,0.0,0.1643835616438356,0.16153846153846155,0.225,0.0,0.16129032258064516,0.0,0.44025157232704404,0.0,0.0,0.26190476190476186,0.07407407407407407,0.0,0.0,0.19047619047619047,0.1891891891891892,0.04335355763927162,0.10296010296010266,0.0,0.16290945323203343,0.0,0.20918839801730638,0.0,0.0,0.0,0.13201459776802238,0.1523077619961687,0.16071428571428548,0.0,0.16442550925309557,0.0,0.37395886452490223,0.0,0.0,0.2497701783416069,0.08957528957528936,0.0,0.0,0.19709505423791102,0.16070124178232278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
