n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
-0.7472506774968716,-0.07825045520177415,-0.6143116180467577,1.2984344263917398,0.9941491296631031,0.7410134626655542,-0.4068656273979121,0.36954103000132665,-0.34482497130736106,-0.8102530657977027,0.7297794049428293,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.910356984552769,-0.2872266317182149,-0.9129069484835445,0.3115845244542689,-0.6707952427296363,-1.4951333751726763,2.4326184501623045,-0.710175303679927,-0.3242477903357603,-1.037215142823398,2.0,0.0,2.0,7.0,0.1397849462365591,0.057347670250896,0.003584229390681,0.03584229390681,0.0,0.075268817204301,0.057347670250896,0.0,0.0,0.0,0.060931899641577,0.0,0.0,0.03584229390681,0.0,0.0,0.07168458781362,0.007168458781362,0.078853046594982,0.0,0.007168458781362,0.0,0.007168458781362,0.025089605734767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.297755485377772,-1.3017427420430716,-1.145966815445328,0.45897353574162686,-1.0739052393715482,-0.6943354492692987,1.2339367388297333,-0.7075572327987487,-0.34482497130736106,-0.7588813508012504,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-1.2302824391241707,0.7221698168915116,0.9866945401842822,-0.3325313832411103,-0.024519930543642047,-0.40452145746303425,-0.36244992321428077,-0.41704925551673566,-0.08106194758394002,-1.037215142823398,0.0,15.0,1.0,3.0,0.0,0.0042194092827004,0.010548523206751,0.0,0.0,0.0464135021097046,0.0,0.0,0.0,0.0,0.0232067510548523,0.010548523206751,0.0189873417721519,0.0126582278481012,0.0063291139240506,0.0949367088607595,0.0,0.0084388185654008,0.0548523206751054,0.0,0.0,0.0316455696202531,0.0021097046413502,0.0063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.19674586961597124,-0.32294891257003366,-0.3531476614299162,-0.1706221322459578,-1.0739052393715482,0.02333900669812777,0.8237361472728219,0.47725085628133423,-0.34482497130736106,0.2685529491277952,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.3238269845051992,-0.2872266317182149,0.7756277081100792,0.4726135013781137,1.4834557978903447,0.6133829990659649,-0.36244992321428077,0.169202840809647,-0.6282300937755356,-0.06778153668906704,0.0,15.0,5.0,3.0,0.0,0.0318021201413427,0.0141342756183745,0.03886925795053,0.0,0.1484098939929328,0.0,0.0,0.0,0.0,0.0989399293286219,0.0,0.0282685512367491,0.03886925795053,0.0353356890459364,0.3074204946996466,0.0,0.0282685512367491,0.0600706713780918,0.0176678445229682,0.0,0.0530035335689045,0.0176678445229682,0.0106007067137809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36526774957951214,-0.4860812174822066,-0.6691094125154701,-1.8495439135461835,-1.0739052393715482,-0.5918105269882378,-0.8170662189548235,-0.7075572327987487,-0.34482497130736106,1.3987306790497454,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,0.7959121064947069,-0.2872266317182149,-0.2797064522609356,-0.8156183140126447,-0.6707952427296363,0.5649113582788697,-0.36244992321428077,-1.0033013518431184,-0.14185840827189508,-1.037215142823398,0.0,18.0,3.0,5.0,0.0,0.0120967741935483,0.0,0.0,0.0,0.2580645161290322,0.0,0.0,0.0,0.0,0.1975806451612903,0.0,0.0120967741935483,0.0120967741935483,0.0,0.3427419354838709,0.0,0.0,0.1008064516129032,0.0,0.0,0.0725806451612903,0.0120967741935483,0.0201612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4439112935624979,0.6966279931310475,-0.38812497704824317,0.03924309041657041,-1.0739052393715482,-0.6943354492692987,2.8747391050573787,-0.38442775395872614,-0.34482497130736106,-0.6047662058118936,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.37714789360043277,-0.2872266317182149,1.197761372258485,-0.17150240631726552,-0.6707952427296363,0.9526844845756314,-0.36244992321428077,-0.27048623143514,0.04053097379197012,-0.8433284215965318,0.0,13.0,2.0,1.0,0.0,0.0074626865671641,0.0335820895522388,0.0111940298507462,0.0,0.0932835820895522,0.0,0.0,0.0,0.0,0.1007462686567164,0.0,0.0373134328358208,0.0261194029850746,0.0,0.376865671641791,0.0,0.0186567164179104,0.1044776119402985,0.003731343283582,0.0,0.0485074626865671,0.0074626865671641,0.003731343283582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6349027575211776,0.24801415462257184,-0.6399616495001975,0.03924309041657041,-0.43758081813011707,-0.48928560470717686,-0.8170662189548235,0.15412137744131157,-0.34482497130736106,-1.3753419307586778,0.18300052083337953,0.34046723160586106,-0.30700339234125024,-0.3994542439715462,-1.2836033482194045,-0.2872266317182149,0.1424272118874703,-0.6545893370888,-0.4553701386676382,0.15290241158856055,-0.36244992321428077,-0.27048623143514,-1.1753982399671312,-0.6494417003696656,0.0,2.0,3.0,0.0,0.0376175548589341,0.012539184952978,0.0,0.0250783699059561,0.0,0.0313479623824451,0.0313479623824451,0.012539184952978,0.0,0.0,0.0313479623824451,0.0,0.0156739811912225,0.012539184952978,0.0031347962382445,0.2131661442006269,0.0,0.0156739811912225,0.0250783699059561,0.006269592476489,0.0,0.006269592476489,0.0094043887147335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.252438785854157,0.49271261199083133,2.50566493510801,1.2984344263917398,3.3273386742150173,3.4066614419731382,0.8237361472728219,-0.16900810139871106,1.9273252860572145,0.3712963791206998,2.278986243252937,3.29218314262055,-0.30700339234125024,-0.3994542439715462,-0.3238269845051992,-0.2872266317182149,-0.9129069484835445,-0.49356036016495514,0.8371804857043503,-1.4951333751726763,0.7555774261363534,0.169202840809647,1.682035412366757,0.9016520694452639,0.0,0.0,5.0,15.0,0.2577639751552795,0.1304347826086956,0.0124223602484472,0.015527950310559,0.046583850931677,0.1366459627329192,0.1024844720496894,0.062111801242236,0.0,0.0,0.0869565217391304,0.0,0.0,0.015527950310559,0.0217391304347826,0.0,0.0248447204968944,0.0248447204968944,0.170807453416149,0.031055900621118,0.0,0.0,0.015527950310559,0.046583850931677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.005376874123954,-0.1190335314298174,0.36621912978700893,-0.380487354908486,0.9411220945596505,-0.6943354492692987,0.003334964158999252,1.7697687716414248,-0.34482497130736106,0.9877569590781271,-0.5460379913125536,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,1.3291211974470432,-0.2872266317182149,-0.2797064522609356,0.6336424783019585,2.560581318200335,0.5649113582788697,-0.36244992321428077,1.3417070334624124,-1.053805318591221,0.5138786269915315,0.0,3.0,5.0,0.0,0.1450381679389313,0.0076335877862595,0.0076335877862595,0.0877862595419847,0.0,0.2137404580152671,0.0076335877862595,0.0,0.0,0.0,0.2251908396946564,0.0,0.0114503816793893,0.0458015267175572,0.0572519083969465,0.3244274809160305,0.0,0.0610687022900763,0.0381679389312977,0.0305343511450381,0.0,0.0114503816793893,0.0190839694656488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9045377654628431,0.45192953576278805,-0.47906599765589336,-0.1706221322459578,-0.33152674792321185,-0.7968603715503596,0.4135355557159106,-0.7075572327987487,-0.34482497130736106,-1.0157399257835118,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.6970733481718345,-0.2872266317182149,-0.9129069484835445,1.921874293692717,-0.6707952427296363,0.24984569316275093,-0.36244992321428077,-0.710175303679927,0.46610619860765556,0.7077653482183976,0.0,0.0,1.0,0.0,0.0498220640569395,0.0035587188612099,0.0106761565836298,0.0,0.0,0.0604982206405693,0.0,0.0,0.0,0.0,0.0747330960854092,0.0,0.0,0.0711743772241993,0.0,0.2562277580071174,0.0,0.0071174377224199,0.1245551601423487,0.0320284697508896,0.0,0.0,0.0035587188612099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1517031894093699,0.0033156972543123414,-0.7099162807368515,-0.5903525775710142,-1.0739052393715482,-0.48928560470717686,-0.8170662189548235,-0.7075572327987487,1.4728952345842994,-0.9129964957906073,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,0.9653477562645701,-0.9636778936480026,-0.2872266317182149,1.8309618684810942,-0.49356036016495514,-0.23994503460564012,-0.40452145746303425,-0.36244992321428077,-0.710175303679927,-0.2634513296478052,-0.4555549791427994,0.0,4.0,0.0,0.0,0.0,0.0146520146520146,0.0,0.0,0.0439560439560439,0.0695970695970696,0.0,0.0,0.0,0.0586080586080586,0.0586080586080586,0.0,0.0476190476190476,0.0183150183150183,0.0073260073260073,0.1648351648351648,0.0,0.0073260073260073,0.0842490842490842,0.0109890109890109,0.0,0.0146520146520146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9494769334531207,-0.8123458273065526,-1.017716658178129,-1.0100830228960707,-0.9148241340611905,-0.48928560470717686,-0.8170662189548235,-0.061298275118703505,-0.34482497130736106,-0.7588813508012504,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,0.6241472562055411,-0.4837897117909,1.5296869757792928,-0.9129069484835445,-0.49356036016495514,-0.6707952427296363,0.20137405237565575,-0.36244992321428077,-1.0033013518431184,0.34451327723174546,-0.6494417003696656,0.0,0.0,4.0,7.0,0.0115830115830115,0.0154440154440154,0.0,0.0231660231660231,0.0,0.0849420849420849,0.0,0.0,0.0,0.0463320463320463,0.0965250965250965,0.0347490347490347,0.0,0.0193050193050193,0.0,0.2702702702702703,0.0,0.0,0.1274131274131274,0.0077220077220077,0.0,0.0,0.0154440154440154,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11810232563298546,-0.15981660765786065,-0.3216680773734219,-0.5903525775710142,2.744041288077039,0.5359636181034324,-0.8170662189548235,0.04641155116130404,-0.34482497130736106,-0.8102530657977027,0.3652601488698628,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,0.2627030155423707,-0.2872266317182149,-0.2797064522609356,2.565990201388096,0.4063302775803541,-1.4951333751726763,-0.36244992321428077,0.02263981672805134,0.34451327723174546,0.3199919057646653,24.0,4.0,5.0,0.0,0.2637362637362637,0.0512820512820512,0.0,0.0256410256410256,0.0,0.0769230769230769,0.0439560439560439,0.0,0.0,0.0,0.1428571428571428,0.0,0.0109890109890109,0.0879120879120879,0.0183150183150183,0.0,0.0,0.0256410256410256,0.1208791208791208,0.0256410256410256,0.0879120879120879,0.0146520146520146,0.0183150183150183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.207706642296527,-0.7715627510785094,0.15285750451521427,-0.8002178002335425,-0.43758081813011707,-0.38676068242611594,2.8747391050573787,-0.5998474065187412,-0.34482497130736106,0.6281549541029612,0.18300052083337953,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.2705060754099656,-0.2872266317182149,-0.49077328433513856,-1.1376762678603343,1.0526055897663484,0.8072695622143458,-0.36244992321428077,-0.27048623143514,0.16212389516788026,1.4833122331258624,0.0,25.0,12.0,13.0,0.0385852090032154,0.0160771704180064,0.0289389067524115,0.0032154340836012,0.0,0.157556270096463,0.0321543408360128,0.0,0.0,0.0,0.0932475884244373,0.0,0.0064308681672025,0.0032154340836012,0.0257234726688102,0.3054662379421222,0.0,0.0160771704180064,0.0964630225080385,0.0418006430868167,0.0,0.0803858520900321,0.0385852090032154,0.0418006430868167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1737952418711712,4.734152539707329,3.480366130338722,2.767490985029437,0.30479767331821933,0.22838885126024963,6.15634383751267,2.200608076761455,-0.34482497130736106,0.3712963791206998,1.3676881030705208,5.137005587004731,-0.30700339234125024,-0.3994542439715462,2.9820693793992854,-0.2872266317182149,2.675229196777906,0.9557004321496481,0.6217553816423522,-1.4951333751726763,0.8953308448051827,2.2210851779519865,0.2837168165437904,2.8405192817139255,12.0,11.0,4.0,13.0,0.0830670926517571,0.0351437699680511,0.0543130990415335,0.0862619808306709,0.0,0.1405750798722044,0.0734824281150159,0.0958466453674121,0.0,0.0,0.2875399361022364,0.0,0.0543130990415335,0.0447284345047923,0.0191693290734824,0.0,0.0287539936102236,0.0702875399361022,0.1022364217252396,0.0638977635782747,0.0383386581469648,0.0351437699680511,0.0127795527156549,0.0415335463258785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.028223989652430306,-0.3637319887980769,-0.250547535616157,-0.1706221322459578,-0.7557430287508327,-0.6943354492692987,0.003334964158999252,-0.7075572327987487,1.3214185507599943,0.06306608914198608,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.16386425721949832,-0.2872266317182149,1.197761372258485,-0.9766472909364895,-0.23994503460564012,0.6860904602466077,-0.36244992321428077,-0.5636122795983314,-0.08106194758394002,-0.4555549791427994,0.0,18.0,0.0,29.0,0.0219780219780219,0.0073260073260073,0.0073260073260073,0.0,0.0402930402930402,0.1391941391941392,0.0,0.0,0.0,0.0,0.1135531135531135,0.0,0.0366300366300366,0.0073260073260073,0.0073260073260073,0.3296703296703296,0.0,0.0109890109890109,0.0952380952380952,0.0109890109890109,0.0,0.0659340659340659,0.0,0.1062271062271062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
