n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
-0.710637483005724,-0.21651437162272616,-0.5487642563235422,0.48358989736619046,0.7973407692174378,-0.7767767564132757,-0.38785620344117566,0.4108015012202119,-0.31156194028921963,-0.06567467138118532,-0.2085627686573985,4.641682176662667,-0.2544135946076732,-0.3940080842772615,-0.8854689676235596,-0.3598813449468114,-0.5269151051616566,1.120764709473383,0.6219086753321128,-1.4632413099638977,-0.39013917855676955,1.4340041970585529,-1.5256999518386432,-0.41721895849640595,16.0,6.0,4.0,0.0,0.125,0.0034722222222222,0.0034722222222222,0.0347222222222222,0.0,0.1180555555555555,0.0173611111111111,0.0729166666666666,0.0,0.0,0.0590277777777777,0.0,0.0069444444444444,0.0520833333333333,0.0208333333333333,0.0,0.0,0.0590277777777777,0.0,0.0104166666666666,0.0555555555555555,0.0208333333333333,0.0138888888888888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.13035362114306162,0.7450541642025363,0.055857345873623176,-0.4210725722313984,1.7115367625097255,0.4107700813575288,-0.38785620344117566,-0.23287473636050232,-0.31156194028921963,-0.06567467138118532,3.2183941743582527,-0.3790318360340118,-0.2544135946076732,-0.3940080842772615,-1.31595388073699,-0.3598813449468114,-0.9185196848286279,2.7638405052448505,-0.012025858362775704,-1.4632413099638977,1.6793861675341268,2.8587418080294893,-0.9050529179127008,-1.1234290304467442,0.0,0.0,0.0,9.0,0.2307692307692307,0.0512820512820512,0.0042735042735042,0.017094017094017,0.0,0.1452991452991453,0.1709401709401709,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.1068376068376068,0.0128205128205128,0.0,0.0683760683760683,0.1153846153846153,0.047008547008547,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9250902145636646,-0.4255510098456093,-0.3345709533030217,-0.6472381896307956,-0.42158722183894565,-0.6688179529795661,-0.38785620344117566,-0.6619922280809785,-0.31156194028921963,-1.2034189784073521,-0.698128046231063,-0.3790318360340118,5.229904202553612,-0.3940080842772615,-0.34736282623177184,-0.3598813449468114,-0.33111281532817094,-0.5223110862980845,2.1010892539535195,-0.05942696014108348,-0.39013917855676955,-0.27568093610657146,-1.017897833171963,-0.41721895849640595,0.0,3.0,3.0,0.0,0.0388349514563106,0.0064724919093851,0.0032362459546925,0.0,0.0,0.0453074433656957,0.0,0.0,0.1650485436893204,0.0,0.087378640776699,0.0,0.0097087378640776,0.0161812297734627,0.0420711974110032,0.1877022653721682,0.0,0.0161812297734627,0.029126213592233,0.0097087378640776,0.0,0.0097087378640776,0.0097087378640776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.43311041863662464,-0.7182023033576457,0.1778661893663247,1.8405836017625739,0.39103143886531,0.0868936710564003,-0.38785620344117566,-0.23287473636050232,-0.31156194028921963,1.015182420293673,0.281002508916266,-0.3790318360340118,-0.2544135946076732,-0.3940080842772615,-0.2935522120925931,-0.3598813449468114,0.8437009236727431,-0.029388347566644258,-0.012025858362775704,-1.4632413099638977,2.06742216992617,-0.13320717500947776,-0.961475375542332,-0.6526223158131854,0.0,17.0,1.0,18.0,0.1007194244604316,0.0323741007194244,0.0035971223021582,0.014388489208633,0.0,0.1906474820143885,0.0359712230215827,0.0,0.0,0.0,0.1007194244604316,0.0,0.0323741007194244,0.0287769784172661,0.0107913669064748,0.0,0.0683453237410072,0.0215827338129496,0.0359712230215827,0.0071942446043165,0.0,0.0611510791366906,0.0035971223021582,0.0647482014388489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.443079157552224,0.786861491847113,2.99627047404773,0.2574242799667933,-0.6755305533090256,4.2972870049710705,2.6899704432210565,-0.12559536343038327,-0.31156194028921963,1.0720696356449815,-0.698128046231063,-0.3790318360340118,-0.2544135946076732,0.1868839714808244,0.89028129896934,-0.3598813449468114,0.25629405417228607,1.6136874482048231,3.3689583213432965,1.6832391292941342,-0.39013917855676955,0.2942141082818032,3.044519116161478,-0.18181560117962645,0.0,8.0,9.0,9.0,0.0143737166324435,0.0985626283367556,0.0184804928131416,0.0102669404517453,0.0,0.1108829568788501,0.0,0.0,0.0,0.0143737166324435,0.1026694045174538,0.0,0.0123203285420944,0.0369609856262833,0.0390143737166324,0.2669404517453799,0.0,0.0184804928131416,0.1663244353182751,0.0082135523613963,0.0,0.0164271047227926,0.0184804928131416,0.0184804928131416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.19342795395422058,1.3303567512266092,-0.2017168792776356,-0.4210725722313984,0.34024277257129404,0.0868936710564003,0.7663287890571614,-0.6619922280809785,-0.31156194028921963,-0.520772394191652,3.414220285387718,3.9244373177059986,-0.2544135946076732,-0.3940080842772615,-0.8316583534843809,-0.3598813449468114,1.6269100830066856,0.1349192320105025,-0.6459603920576642,-0.10783435151428397,-0.39013917855676955,0.0092665860876159,-0.22798342635712732,1.7014112573546094,0.0,3.0,1.0,0.0,0.1050583657587548,0.0350194552529182,0.0155642023346303,0.0,0.0,0.1011673151750972,0.1634241245136186,0.0700389105058365,0.0,0.0,0.0700389105058365,0.0,0.0505836575875486,0.0350194552529182,0.0,0.2178988326848249,0.0,0.0272373540856031,0.0894941634241245,0.046692607003891,0.0,0.0116731517509727,0.0038910505836575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2630454840972907,1.4139714065157625,3.4531258102370677,2.7452460713601625,0.6449747703353899,0.4107700813575288,-0.7725845342739547,-0.6619922280809785,-0.31156194028921963,2.7786860961842317,0.281002508916266,-0.3790318360340118,-0.2544135946076732,-0.3940080842772615,1.2131449838044126,-0.3598813449468114,-0.33111281532817094,3.585378403130584,0.6219086753321128,1.659035433607534,-0.39013917855676955,0.2942141082818032,2.4238720822355355,-0.41721895849640595,0.0,3.0,7.0,4.0,0.1235955056179775,0.0449438202247191,0.0,0.0,0.0,0.3146067415730337,0.0374531835205992,0.0,0.0,0.0,0.2097378277153558,0.0,0.0112359550561797,0.1123595505617977,0.0224719101123595,0.4831460674157303,0.0,0.0337078651685393,0.2621722846441947,0.0112359550561797,0.0,0.0112359550561797,0.0262172284644194,0.0149812734082397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3069617530143067,-0.38374368220103267,-0.5067389880093894,-1.09956942442959,-1.0310512173671373,0.5187288847912384,5.383068759050509,-0.6619922280809785,-0.31156194028921963,-0.12256188673249366,-0.698128046231063,-0.3790318360340118,-0.2544135946076732,-0.3940080842772615,-0.1859309838142355,-0.3598813449468114,-0.33111281532817094,-1.0152338250295248,-0.6459603920576642,1.1507578241889287,-0.39013917855676955,0.0092665860876159,-0.00229359583860281,-0.41721895849640595,0.0,1.0,3.0,0.0,0.0,0.0492424242424242,0.0606060606060606,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.1136363636363636,0.0,0.0113636363636363,0.0075757575757575,0.0,0.4090909090909091,0.0,0.0265151515151515,0.1022727272727272,0.0113636363636363,0.0,0.0037878787878787,0.0113636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3237815750972829,-0.5091656651347626,0.20091230424827944,-0.19490695483200116,0.8481294355114538,0.1948524744901098,0.3816004582243824,0.0889633824298548,-0.31156194028921963,-1.2034189784073521,0.9663938975193963,-0.3790318360340118,-0.2544135946076732,-0.3940080842772615,0.8364706848301613,-0.3598813449468114,-0.5269151051616566,0.29922681158764924,1.0445316977953718,0.5940728233971231,-0.39013917855676955,0.5791616304759906,0.6747758957169707,0.9952011854042709,0.0,1.0,3.0,0.0,0.1134969325153374,0.0306748466257668,0.00920245398773,0.0214723926380368,0.0,0.0429447852760736,0.0521472392638036,0.0,0.0,0.0,0.1503067484662576,0.0,0.0061349693251533,0.0306748466257668,0.0245398773006134,0.2607361963190184,0.0,0.0337423312883435,0.1196319018404908,0.0276073619631901,0.0,0.0030674846625766,0.00920245398773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1395429461216051,-1.2198902350925653,-0.3047465693381391,-2.004231894027179,-1.0310512173671373,-0.4529003461121472,-0.7725845342739547,-0.6619922280809785,-0.31156194028921963,-1.032757332353427,-0.698128046231063,-0.3790318360340118,-0.2544135946076732,-0.3940080842772615,-0.4549840545101294,-0.3598813449468114,-0.5269151051616566,-0.029388347566644258,-0.6459603920576642,0.3520358665311207,-0.39013917855676955,0.864109152670178,-0.8486304602830697,-1.1234290304467442,0.0,4.0,5.0,2.0,0.0,0.0197044334975369,0.0,0.0,0.0,0.083743842364532,0.0,0.0,0.0,0.0,0.1231527093596059,0.0,0.0098522167487684,0.0394088669950738,0.0,0.3694581280788177,0.0,0.064039408866995,0.0591133004926108,0.0,0.0,0.0197044334975369,0.0246305418719211,0.0098522167487684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.013394280499287,-0.8854316139359523,-1.25370424094804,1.162086749564382,-0.32000988925091367,0.1948524744901098,-0.38785620344117566,-0.6619922280809785,-0.31156194028921963,-1.6585167012178188,-0.698128046231063,-0.3790318360340118,-0.2544135946076732,-0.3940080842772615,-0.777847739345202,1.75518922160066,2.018514662673657,-0.3580035067209377,-0.2233373695944052,-0.10783435151428397,-0.39013917855676955,-0.9880497415920398,-0.22798342635712732,-0.6526223158131854,0.0,7.0,1.0,2.0,0.0544747081712062,0.0389105058365758,0.0038910505836575,0.0,0.0,0.0233463035019455,0.0,0.0,0.0,0.0,0.0739299610894941,0.0544747081712062,0.0583657587548638,0.0233463035019455,0.0077821011673151,0.2178988326848249,0.0,0.0,0.0894941634241245,0.0077821011673151,0.0,0.0272373540856031,0.0038910505836575,0.0077821011673151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4583401517610882,-1.0944682521588354,-0.9527490936660428,-0.8734038070301928,-1.0310512173671373,-0.3449415426784377,-0.7725845342739547,-0.6619922280809785,-0.31156194028921963,-0.350110748137727,-0.698128046231063,-0.3790318360340118,-0.2544135946076732,0.10389939208681212,-0.4549840545101294,1.9062656906397653,-0.33111281532817094,-0.8509262454523779,-0.2233373695944052,0.40044325790432117,-0.39013917855676955,-0.9880497415920398,0.16697377705029057,-1.1234290304467442,0.0,6.0,1.0,0.0,0.0,0.0234741784037558,0.0,0.0,0.0,0.136150234741784,0.0,0.0,0.0,0.028169014084507,0.1173708920187793,0.0704225352112676,0.0140845070422535,0.0140845070422535,0.0093896713615023,0.3615023474178404,0.0,0.0,0.1408450704225352,0.0,0.0,0.028169014084507,0.0046948356807511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34901130822174653,-0.5091656651347626,-0.28576741590594107,0.2574242799667933,1.1528614332755496,-0.8847355598469852,-0.003127872608396637,1.8054333493117594,-0.31156194028921963,1.1289568509962897,0.5747416754604646,0.09913140327043383,-0.2544135946076732,-0.3940080842772615,0.35217515757755224,-0.3598813449468114,0.25629405417228607,1.120764709473383,-0.6459603920576642,-1.4632413099638977,-0.39013917855676955,-0.4181546972036651,2.14175979408738,-0.6526223158131854,10.0,6.0,0.0,4.0,0.1799163179916318,0.0,0.00836820083682,0.0962343096234309,0.0,0.2301255230125523,0.0543933054393305,0.00836820083682,0.0,0.0,0.1673640167364016,0.0,0.0251046025104602,0.0627615062761506,0.0,0.0,0.0,0.0167364016736401,0.2719665271966527,0.00836820083682,0.0418410041841004,0.0251046025104602,0.0,0.0167364016736401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3994707744706737,1.3721640788711857,-0.43624498954693963,1.162086749564382,2.4733667569199653,0.1948524744901098,-0.38785620344117566,-0.6619922280809785,-0.31156194028921963,-1.0896445477047354,-0.698128046231063,-0.3790318360340118,-0.2544135946076732,-0.3940080842772615,-0.6164158969276657,-0.3598813449468114,2.018514662673657,-1.0152338250295248,0.4105971641004833,0.40044325790432117,-0.39013917855676955,4.42595318009752,-0.7357855450238074,-0.6526223158131854,0.0,13.0,3.0,0.0,0.2518248175182482,0.0364963503649635,0.0036496350364963,0.0,0.0,0.0583941605839416,0.0,0.0,0.0,0.0,0.0802919708029197,0.0,0.0547445255474452,0.0072992700729927,0.0182481751824817,0.2810218978102189,0.0,0.1386861313868613,0.0510948905109489,0.0072992700729927,0.0,0.0474452554744525,0.010948905109489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8536059707110182,-0.2583216992673028,-0.11224372738298781,-0.8734038070301928,-1.0310512173671373,-0.3449415426784377,-0.38785620344117566,-0.6619922280809785,-0.31156194028921963,1.4133929277528314,-0.698128046231063,-0.3790318360340118,-0.2544135946076732,-0.3940080842772615,1.1593343696652338,-0.3598813449468114,-0.7227173949951423,-1.0152338250295248,-0.4346488808260347,1.5380169551745326,-0.39013917855676955,-0.5606284583007588,1.690380133050331,-0.41721895849640595,0.0,13.0,4.0,7.0,0.0,0.0156739811912225,0.0031347962382445,0.0,0.0,0.1880877742946708,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0031347962382445,0.006269592476489,0.0031347962382445,0.3887147335423197,0.0,0.0094043887147335,0.1786833855799373,0.0094043887147335,0.0,0.0407523510971786,0.012539184952978,0.0219435736677116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
