n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
0.12808988764044943,0.25190839694656486,0.1619576185671039,0.5,0.43373493975903615,0.019230769230769232,0.0625,0.2040816326530612,0.0,0.37037037037037035,0.11904761904761904,1.0,0.0,0.0,0.1,0.0,0.07142857142857142,0.5,0.16666666666666666,0.0,0.0,0.4473684210526315,0.0,0.15789473684210525,16.0,6.0,4.0,0.0,0.125,0.0034722222222222,0.0034722222222222,0.0347222222222222,0.0,0.1180555555555555,0.0173611111111111,0.0729166666666666,0.0,0.0,0.0590277777777777,0.0,0.0069444444444444,0.0520833333333333,0.0208333333333333,0.0,0.0,0.0590277777777777,0.0,0.0104166666666666,0.0555555555555555,0.0208333333333333,0.0138888888888888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.23146067415730337,0.4274809160305343,0.27447023208879917,0.31818181818181823,0.6506024096385542,0.23076923076923078,0.0625,0.08163265306122448,0.0,0.37037037037037035,0.9523809523809523,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.8333333333333334,0.08333333333333333,0.0,0.38095238095238093,0.7105263157894737,0.0873015873015873,0.0,0.0,0.0,0.0,9.0,0.2307692307692307,0.0512820512820512,0.0042735042735042,0.017094017094017,0.0,0.1452991452991453,0.1709401709401709,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.1068376068376068,0.0128205128205128,0.0,0.0683760683760683,0.1153846153846153,0.047008547008547,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0898876404494382,0.21374045801526717,0.201816347124117,0.2727272727272728,0.14457831325301207,0.038461538461538464,0.0625,0.0,0.0,0.12345679012345678,0.0,0.0,0.9272727272727272,0.0,0.17692307692307693,0.0,0.10714285714285714,0.16666666666666666,0.3611111111111111,0.4172661870503597,0.0,0.13157894736842105,0.07142857142857142,0.15789473684210525,0.0,3.0,3.0,0.0,0.0388349514563106,0.0064724919093851,0.0032362459546925,0.0,0.0,0.0453074433656957,0.0,0.0,0.1650485436893204,0.0,0.087378640776699,0.0,0.0097087378640776,0.0161812297734627,0.0420711974110032,0.1877022653721682,0.0,0.0161812297734627,0.029126213592233,0.0097087378640776,0.0,0.0097087378640776,0.0097087378640776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1775280898876404,0.16030534351145037,0.29717457114026236,0.7727272727272727,0.3373493975903615,0.17307692307692307,0.0625,0.08163265306122448,0.0,0.6049382716049383,0.23809523809523808,0.0,0.0,0.0,0.18461538461538463,0.0,0.3214285714285714,0.26666666666666666,0.08333333333333333,0.0,0.45238095238095233,0.15789473684210525,0.07936507936507936,0.10526315789473684,0.0,17.0,1.0,18.0,0.1007194244604316,0.0323741007194244,0.0035971223021582,0.014388489208633,0.0,0.1906474820143885,0.0359712230215827,0.0,0.0,0.0,0.1007194244604316,0.0,0.0323741007194244,0.0287769784172661,0.0107913669064748,0.0,0.0683453237410072,0.0215827338129496,0.0359712230215827,0.0071942446043165,0.0,0.0611510791366906,0.0035971223021582,0.0647482014388489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6898876404494383,0.43511450381679384,0.8216448032290614,0.4545454545454546,0.08433734939759037,0.9230769230769231,0.5625,0.1020408163265306,0.0,0.6172839506172839,0.0,0.0,0.0,0.0958904109589041,0.35384615384615387,0.0,0.21428571428571427,0.6,0.5277777777777778,0.9352517985611511,0.0,0.23684210526315788,0.6428571428571428,0.21052631578947367,0.0,8.0,9.0,9.0,0.0143737166324435,0.0985626283367556,0.0184804928131416,0.0102669404517453,0.0,0.1108829568788501,0.0,0.0,0.0,0.0143737166324435,0.1026694045174538,0.0,0.0123203285420944,0.0369609856262833,0.0390143737166324,0.2669404517453799,0.0,0.0184804928131416,0.1663244353182751,0.0082135523613963,0.0,0.0164271047227926,0.0184804928131416,0.0184804928131416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22022471910112357,0.5343511450381679,0.22653884964682136,0.31818181818181823,0.3253012048192771,0.17307692307692307,0.25,0.0,0.0,0.2716049382716049,1.0,0.8571428571428571,0.0,0.0,0.1076923076923077,0.0,0.46428571428571425,0.3,0.0,0.40287769784172667,0.0,0.18421052631578946,0.18253968253968253,0.631578947368421,0.0,3.0,1.0,0.0,0.1050583657587548,0.0350194552529182,0.0155642023346303,0.0,0.0,0.1011673151750972,0.1634241245136186,0.0700389105058365,0.0,0.0,0.0700389105058365,0.0,0.0505836575875486,0.0350194552529182,0.0,0.2178988326848249,0.0,0.0272373540856031,0.0894941634241245,0.046692607003891,0.0,0.0116731517509727,0.0038910505836575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8359550561797753,0.5496183206106869,0.9066599394550957,0.9545454545454546,0.39759036144578314,0.23076923076923078,0.0,0.0,0.0,0.9876543209876543,0.23809523809523808,0.0,0.0,0.0,0.4,0.0,0.10714285714285714,1.0,0.16666666666666666,0.9280575539568345,0.0,0.23684210526315788,0.5555555555555556,0.15789473684210525,0.0,3.0,7.0,4.0,0.1235955056179775,0.0449438202247191,0.0,0.0,0.0,0.3146067415730337,0.0374531835205992,0.0,0.0,0.0,0.2097378277153558,0.0,0.0112359550561797,0.1123595505617977,0.0224719101123595,0.4831460674157303,0.0,0.0337078651685393,0.2621722846441947,0.0112359550561797,0.0,0.0112359550561797,0.0262172284644194,0.0149812734082397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.22137404580152673,0.1697780020181634,0.18181818181818188,0.0,0.25,1.0,0.0,0.0,0.35802469135802467,0.0,0.0,0.0,0.0,0.2,0.0,0.10714285714285714,0.06666666666666667,0.0,0.7769784172661871,0.0,0.18421052631578946,0.21428571428571427,0.15789473684210525,0.0,1.0,3.0,0.0,0.0,0.0492424242424242,0.0606060606060606,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.1136363636363636,0.0,0.0113636363636363,0.0075757575757575,0.0,0.4090909090909091,0.0,0.0265151515151515,0.1022727272727272,0.0113636363636363,0.0,0.0037878787878787,0.0113636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3123595505617978,0.19847328244274806,0.3014631685166498,0.36363636363636376,0.44578313253012053,0.19230769230769232,0.1875,0.14285714285714285,0.0,0.12345679012345678,0.40476190476190477,0.0,0.0,0.0,0.34615384615384615,0.0,0.07142857142857142,0.3333333333333333,0.2222222222222222,0.6115107913669066,0.0,0.2894736842105263,0.30952380952380953,0.47368421052631576,0.0,1.0,3.0,0.0,0.1134969325153374,0.0306748466257668,0.00920245398773,0.0214723926380368,0.0,0.0429447852760736,0.0521472392638036,0.0,0.0,0.0,0.1503067484662576,0.0,0.0061349693251533,0.0306748466257668,0.0245398773006134,0.2607361963190184,0.0,0.0337423312883435,0.1196319018404908,0.0276073619631901,0.0,0.0030674846625766,0.00920245398773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05168539325842697,0.06870229007633588,0.20736629667003026,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.16049382716049382,0.0,0.0,0.0,0.0,0.16153846153846155,0.0,0.07142857142857142,0.26666666666666666,0.0,0.539568345323741,0.0,0.3421052631578947,0.09523809523809523,0.0,0.0,4.0,5.0,2.0,0.0,0.0197044334975369,0.0,0.0,0.0,0.083743842364532,0.0,0.0,0.0,0.0,0.1231527093596059,0.0,0.0098522167487684,0.0394088669950738,0.0,0.3694581280788177,0.0,0.064039408866995,0.0591133004926108,0.0,0.0,0.0197044334975369,0.0246305418719211,0.0098522167487684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07415730337078652,0.1297709923664122,0.03077699293642777,0.6363636363636365,0.16867469879518074,0.19230769230769232,0.0625,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.11538461538461539,0.35000000000000003,0.5357142857142857,0.2,0.05555555555555555,0.40287769784172667,0.0,0.0,0.18253968253968253,0.10526315789473684,0.0,7.0,1.0,2.0,0.0544747081712062,0.0389105058365758,0.0038910505836575,0.0,0.0,0.0233463035019455,0.0,0.0,0.0,0.0,0.0739299610894941,0.0544747081712062,0.0583657587548638,0.0233463035019455,0.0077821011673151,0.2178988326848249,0.0,0.0,0.0894941634241245,0.0077821011673151,0.0,0.0272373540856031,0.0038910505836575,0.0077821011673151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17303370786516853,0.09160305343511449,0.08678102926337028,0.2272727272727273,0.0,0.09615384615384616,0.0,0.0,0.0,0.30864197530864196,0.0,0.0,0.0,0.0821917808219178,0.16153846153846155,0.375,0.10714285714285714,0.1,0.05555555555555555,0.5539568345323741,0.0,0.0,0.23809523809523808,0.0,0.0,6.0,1.0,0.0,0.0,0.0234741784037558,0.0,0.0,0.0,0.136150234741784,0.0,0.0,0.0,0.028169014084507,0.1173708920187793,0.0704225352112676,0.0140845070422535,0.0140845070422535,0.0093896713615023,0.3615023474178404,0.0,0.0,0.1408450704225352,0.0,0.0,0.028169014084507,0.0046948356807511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3168539325842697,0.19847328244274806,0.21089808274470223,0.4545454545454546,0.5180722891566265,0.0,0.125,0.4693877551020408,0.0,0.6296296296296295,0.30952380952380953,0.09523809523809523,0.0,0.0,0.27692307692307694,0.0,0.21428571428571427,0.5,0.0,0.0,0.0,0.10526315789473684,0.5158730158730158,0.10526315789473684,10.0,6.0,0.0,4.0,0.1799163179916318,0.0,0.00836820083682,0.0962343096234309,0.0,0.2301255230125523,0.0543933054393305,0.00836820083682,0.0,0.0,0.1673640167364016,0.0,0.0251046025104602,0.0627615062761506,0.0,0.0,0.0,0.0167364016736401,0.2719665271966527,0.00836820083682,0.0418410041841004,0.0251046025104602,0.0,0.0167364016736401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32584269662921356,0.5419847328244274,0.18289606458123098,0.6363636363636365,0.8313253012048193,0.19230769230769232,0.0625,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.13846153846153847,0.0,0.5357142857142857,0.06666666666666667,0.1388888888888889,0.5539568345323741,0.0,1.0,0.1111111111111111,0.10526315789473684,0.0,13.0,3.0,0.0,0.2518248175182482,0.0364963503649635,0.0036496350364963,0.0,0.0,0.0583941605839416,0.0,0.0,0.0,0.0,0.0802919708029197,0.0,0.0547445255474452,0.0072992700729927,0.0182481751824817,0.2810218978102189,0.0,0.1386861313868613,0.0510948905109489,0.0072992700729927,0.0,0.0474452554744525,0.010948905109489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4067415730337079,0.24427480916030533,0.24318869828456102,0.2272727272727273,0.0,0.09615384615384616,0.0625,0.0,0.0,0.691358024691358,0.0,0.0,0.0,0.0,0.39230769230769236,0.0,0.03571428571428571,0.06666666666666667,0.027777777777777776,0.8920863309352518,0.0,0.07894736842105263,0.45238095238095233,0.15789473684210525,0.0,13.0,4.0,7.0,0.0,0.0156739811912225,0.0031347962382445,0.0,0.0,0.1880877742946708,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0031347962382445,0.006269592476489,0.0031347962382445,0.3887147335423197,0.0,0.0094043887147335,0.1786833855799373,0.0094043887147335,0.0,0.0407523510971786,0.012539184952978,0.0219435736677116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1820224719101124,0.16030534351145037,0.2081231079717457,0.40909090909090917,0.39759036144578314,0.019230769230769232,0.0625,0.14285714285714285,0.0,0.20987654320987653,0.7619047619047619,0.0,0.0,0.0,0.26153846153846155,0.0,0.03571428571428571,0.26666666666666666,0.05555555555555555,0.0,1.0,0.02631578947368421,0.1349206349206349,0.21052631578947367,24.0,1.0,1.0,3.0,0.1392405063291139,0.0042194092827004,0.0042194092827004,0.0295358649789029,0.0,0.0886075949367088,0.1350210970464135,0.0,0.0,0.0,0.160337552742616,0.0,0.0042194092827004,0.0337552742616033,0.0084388185654008,0.0,0.1772151898734177,0.0042194092827004,0.0717299578059071,0.0168776371308016,0.1012658227848101,0.0042194092827004,0.0042194092827004,0.0126582278481012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
