n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
0.208502024291498,0.23870967741935484,0.29449578143832866,0.6818181818181819,0.46987951807228917,0.3076923076923077,0.058823529411764705,0.2040816326530612,0.0,0.20481927710843378,0.3333333333333333,0.0,0.0,0.0,0.12686567164179105,0.0,0.0,0.3333333333333333,0.0,0.0,0.47619047619047616,0.06451612903225806,0.1746031746031746,0.0,2.0,0.0,2.0,7.0,0.1397849462365591,0.057347670250896,0.003584229390681,0.03584229390681,0.0,0.075268817204301,0.057347670250896,0.0,0.0,0.0,0.060931899641577,0.0,0.0,0.03584229390681,0.0,0.0,0.07168458781362,0.007168458781362,0.078853046594982,0.0,0.007168458781362,0.0,0.007168458781362,0.025089605734767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10931174089068824,0.04516129032258065,0.20289272800321412,0.5,0.0,0.038461538461538464,0.29411764705882354,0.0,0.0,0.2168674698795181,0.0,0.0,0.0,0.0,0.08208955223880597,0.14705882352941177,0.3913043478260869,0.2,0.08333333333333333,0.2830188679245283,0.0,0.12903225806451613,0.20634920634920634,0.0,0.0,15.0,1.0,3.0,0.0,0.0042194092827004,0.010548523206751,0.0,0.0,0.0464135021097046,0.0,0.0,0.0,0.0,0.0232067510548523,0.010548523206751,0.0189873417721519,0.0126582278481012,0.0063291139240506,0.0949367088607595,0.0,0.0084388185654008,0.0548523206751054,0.0,0.0,0.0316455696202531,0.0021097046413502,0.0063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3076923076923077,0.2,0.33949377259943747,0.36363636363636376,0.0,0.17307692307692307,0.23529411764705882,0.22448979591836732,0.0,0.4578313253012049,0.0,0.0,0.0,0.0,0.208955223880597,0.0,0.34782608695652173,0.36666666666666664,0.2777777777777778,0.5471698113207547,0.0,0.25806451612903225,0.1349206349206349,0.2,0.0,15.0,5.0,3.0,0.0,0.0318021201413427,0.0141342756183745,0.03886925795053,0.0,0.1484098939929328,0.0,0.0,0.0,0.0,0.0989399293286219,0.0,0.0282685512367491,0.03886925795053,0.0353356890459364,0.3074204946996466,0.0,0.0282685512367491,0.0600706713780918,0.0176678445229682,0.0,0.0530035335689045,0.0176678445229682,0.0106007067137809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2773279352226721,0.17419354838709677,0.2850542386500603,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.7228915662650602,0.0,0.0,0.0,0.0,0.3656716417910448,0.0,0.13043478260869565,0.1,0.0,0.5345911949685535,0.0,0.0,0.1984126984126984,0.0,0.0,18.0,3.0,5.0,0.0,0.0120967741935483,0.0,0.0,0.0,0.2580645161290322,0.0,0.0,0.0,0.0,0.1975806451612903,0.0,0.0120967741935483,0.0120967741935483,0.0,0.3427419354838709,0.0,0.0,0.1008064516129032,0.0,0.0,0.0725806451612903,0.0120967741935483,0.0201612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26315789473684215,0.36129032258064514,0.33346725592607473,0.40909090909090917,0.0,0.038461538461538464,0.5294117647058824,0.061224489795918366,0.0,0.2530120481927711,0.0,0.0,0.0,0.0,0.20149253731343283,0.0,0.43478260869565216,0.23333333333333334,0.0,0.6352201257861636,0.0,0.16129032258064516,0.2222222222222222,0.04,0.0,13.0,2.0,1.0,0.0,0.0074626865671641,0.0335820895522388,0.0111940298507462,0.0,0.0932835820895522,0.0,0.0,0.0,0.0,0.1007462686567164,0.0,0.0373134328358208,0.0261194029850746,0.0,0.376865671641791,0.0,0.0186567164179104,0.1044776119402985,0.003731343283582,0.0,0.0485074626865671,0.0074626865671641,0.003731343283582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22874493927125505,0.29032258064516125,0.2900763358778625,0.40909090909090917,0.14457831325301207,0.07692307692307693,0.0,0.16326530612244897,0.0,0.07228915662650602,0.20833333333333331,0.13333333333333333,0.0,0.0,0.07462686567164178,0.0,0.21739130434782608,0.13333333333333333,0.027777777777777776,0.4276729559748428,0.0,0.16129032258064516,0.06349206349206349,0.08,0.0,2.0,3.0,0.0,0.0376175548589341,0.012539184952978,0.0,0.0250783699059561,0.0,0.0313479623824451,0.0313479623824451,0.012539184952978,0.0,0.0,0.0313479623824451,0.0,0.0156739811912225,0.012539184952978,0.0031347962382445,0.2131661442006269,0.0,0.0156739811912225,0.0250783699059561,0.006269592476489,0.0,0.006269592476489,0.0094043887147335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7489878542510122,0.32903225806451614,0.83206106870229,0.6818181818181819,1.0,0.8076923076923077,0.23529411764705882,0.1020408163265306,0.41666666666666663,0.48192771084337355,0.6875,0.6666666666666666,0.0,0.0,0.208955223880597,0.0,0.0,0.16666666666666666,0.19444444444444442,0.0,0.19047619047619047,0.25806451612903225,0.4365079365079365,0.4,0.0,0.0,5.0,15.0,0.2577639751552795,0.1304347826086956,0.0124223602484472,0.015527950310559,0.046583850931677,0.1366459627329192,0.1024844720496894,0.062111801242236,0.0,0.0,0.0869565217391304,0.0,0.0,0.015527950310559,0.0217391304347826,0.0,0.0248447204968944,0.0248447204968944,0.170807453416149,0.031055900621118,0.0,0.0,0.015527950310559,0.046583850931677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5242914979757085,0.23225806451612901,0.46343913218159904,0.31818181818181823,0.45783132530120485,0.038461538461538464,0.11764705882352941,0.4693877551020408,0.0,0.6265060240963856,0.041666666666666664,0.0,0.0,0.0,0.44029850746268656,0.0,0.13043478260869565,0.4,0.41666666666666663,0.5345911949685535,0.0,0.5161290322580645,0.07936507936507936,0.32,0.0,3.0,5.0,0.0,0.1450381679389313,0.0076335877862595,0.0076335877862595,0.0877862595419847,0.0,0.2137404580152671,0.0076335877862595,0.0,0.0,0.0,0.2251908396946564,0.0,0.0114503816793893,0.0458015267175572,0.0572519083969465,0.3244274809160305,0.0,0.0610687022900763,0.0381679389312977,0.0305343511450381,0.0,0.0114503816793893,0.0190839694656488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18016194331983804,0.3225806451612903,0.3177983125753314,0.36363636363636376,0.16867469879518074,0.019230769230769232,0.1764705882352941,0.0,0.0,0.1566265060240964,0.0,0.0,0.0,0.0,0.15671641791044777,0.0,0.0,0.6666666666666666,0.0,0.4528301886792453,0.0,0.06451612903225806,0.2777777777777778,0.36,0.0,0.0,1.0,0.0,0.0498220640569395,0.0035587188612099,0.0106761565836298,0.0,0.0,0.0604982206405693,0.0,0.0,0.0,0.0,0.0747330960854092,0.0,0.0,0.0711743772241993,0.0,0.2562277580071174,0.0,0.0071174377224199,0.1245551601423487,0.0320284697508896,0.0,0.0,0.0035587188612099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13562753036437247,0.25161290322580643,0.278023302531137,0.2727272727272728,0.0,0.07692307692307693,0.0,0.0,0.3333333333333333,0.1807228915662651,0.0,0.0,0.0,0.2191780821917808,0.11940298507462686,0.0,0.5652173913043478,0.16666666666666666,0.05555555555555555,0.2830188679245283,0.0,0.06451612903225806,0.18253968253968253,0.12,0.0,4.0,0.0,0.0,0.0,0.0146520146520146,0.0,0.0,0.0439560439560439,0.0695970695970696,0.0,0.0,0.0,0.0586080586080586,0.0586080586080586,0.0,0.0476190476190476,0.0183150183150183,0.0073260073260073,0.1648351648351648,0.0,0.0073260073260073,0.0842490842490842,0.0109890109890109,0.0,0.0146520146520146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17206477732793524,0.12258064516129032,0.22498995580554437,0.18181818181818188,0.03614457831325302,0.07692307692307693,0.0,0.12244897959183673,0.0,0.2168674698795181,0.0,0.0,0.0,0.1643835616438356,0.18656716417910446,0.2647058823529412,0.0,0.16666666666666666,0.0,0.44025157232704404,0.0,0.0,0.26190476190476186,0.08,0.0,0.0,4.0,7.0,0.0115830115830115,0.0154440154440154,0.0,0.0231660231660231,0.0,0.0849420849420849,0.0,0.0,0.0,0.0463320463320463,0.0965250965250965,0.0347490347490347,0.0,0.0193050193050193,0.0,0.2702702702702703,0.0,0.0,0.1274131274131274,0.0077220077220077,0.0,0.0,0.0154440154440154,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32186234817813764,0.2258064516129032,0.344917637605464,0.2727272727272728,0.8674698795180723,0.2692307692307693,0.0,0.14285714285714285,0.0,0.20481927710843378,0.25,0.0,0.0,0.0,0.291044776119403,0.0,0.13043478260869565,0.8,0.1388888888888889,0.0,0.0,0.22580645161290322,0.26190476190476186,0.28,24.0,4.0,5.0,0.0,0.2637362637362637,0.0512820512820512,0.0,0.0256410256410256,0.0,0.0769230769230769,0.0439560439560439,0.0,0.0,0.0,0.1428571428571428,0.0,0.0109890109890109,0.0879120879120879,0.0183150183150183,0.0,0.0,0.0256410256410256,0.1208791208791208,0.0256410256410256,0.0879120879120879,0.0146520146520146,0.0183150183150183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38056680161943324,0.12903225806451613,0.426677380474086,0.2272727272727273,0.14457831325301207,0.09615384615384616,0.5294117647058824,0.02040816326530612,0.0,0.5421686746987951,0.20833333333333331,0.0,0.0,0.0,0.21641791044776118,0.0,0.08695652173913043,0.03333333333333333,0.2222222222222222,0.5974842767295597,0.0,0.16129032258064516,0.23809523809523808,0.52,0.0,25.0,12.0,13.0,0.0385852090032154,0.0160771704180064,0.0289389067524115,0.0032154340836012,0.0,0.157556270096463,0.0321543408360128,0.0,0.0,0.0,0.0932475884244373,0.0,0.0064308681672025,0.0032154340836012,0.0257234726688102,0.3054662379421222,0.0,0.0160771704180064,0.0964630225080385,0.0418006430868167,0.0,0.0803858520900321,0.0385852090032154,0.0418006430868167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7348178137651822,1.0,1.0,1.0,0.3132530120481928,0.21153846153846156,1.0,0.5510204081632653,0.0,0.48192771084337355,0.47916666666666663,1.0,0.0,0.0,0.6716417910447761,0.0,0.7391304347826086,0.4666666666666667,0.16666666666666666,0.0,0.21428571428571427,0.7096774193548387,0.25396825396825395,0.8,12.0,11.0,4.0,13.0,0.0830670926517571,0.0351437699680511,0.0543130990415335,0.0862619808306709,0.0,0.1405750798722044,0.0734824281150159,0.0958466453674121,0.0,0.0,0.2875399361022364,0.0,0.0543130990415335,0.0447284345047923,0.0191693290734824,0.0,0.0287539936102236,0.0702875399361022,0.1022364217252396,0.0638977635782747,0.0383386581469648,0.0351437699680511,0.0127795527156549,0.0415335463258785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33805668016194335,0.1935483870967742,0.3571715548413017,0.36363636363636376,0.07228915662650603,0.038461538461538464,0.11764705882352941,0.0,0.3055555555555555,0.4096385542168675,0.0,0.0,0.0,0.0,0.23134328358208955,0.0,0.43478260869565216,0.06666666666666667,0.05555555555555555,0.5660377358490566,0.0,0.0967741935483871,0.20634920634920634,0.12,0.0,18.0,0.0,29.0,0.0219780219780219,0.0073260073260073,0.0073260073260073,0.0,0.0402930402930402,0.1391941391941392,0.0,0.0,0.0,0.0,0.1135531135531135,0.0,0.0366300366300366,0.0073260073260073,0.0073260073260073,0.3296703296703296,0.0,0.0109890109890109,0.0952380952380952,0.0109890109890109,0.0,0.0659340659340659,0.0,0.1062271062271062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2753036437246964,0.16774193548387095,0.30936118923262357,0.2727272727272728,0.16867469879518074,0.11538461538461539,0.058823529411764705,0.0,0.0,0.09638554216867472,0.0,0.0,0.0,0.0,0.19402985074626866,0.0,0.2608695652173913,0.43333333333333335,0.05555555555555555,0.5534591194968553,0.0,0.3870967741935484,0.30158730158730157,0.12,0.0,0.0,7.0,1.0,0.0534351145038167,0.0229007633587786,0.0038167938931297,0.0,0.0,0.0458015267175572,0.0,0.0,0.0,0.0,0.099236641221374,0.0,0.0229007633587786,0.049618320610687,0.0076335877862595,0.3358778625954198,0.0,0.0458015267175572,0.1450381679389313,0.0114503816793893,0.0,0.0,0.0267175572519083,0.0038167938931297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
