n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
234,48,2564,27,39.0,16.0,1.0,10.0,0.0,21.0,16.0,0.0,0.0,0.0,17.0,0.0,0.0,10.0,0.0,0.0,20.0,2.0,22.0,0.0,2.0,0.0,2.0,7.0,0.1397849462365591,0.057347670250896,0.003584229390681,0.03584229390681,0.0,0.075268817204301,0.057347670250896,0.0,0.0,0.0,0.060931899641577,0.0,0.0,0.03584229390681,0.0,0.0,0.07168458781362,0.007168458781362,0.078853046594982,0.0,0.007168458781362,0.0,0.007168458781362,0.025089605734767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
185,18,2108,23,0.0,2.0,5.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,11.0,5.0,9.0,6.0,3.0,45.0,0.0,4.0,26.0,0.0,0.0,15.0,1.0,3.0,0.0,0.0042194092827004,0.010548523206751,0.0,0.0,0.0464135021097046,0.0,0.0,0.0,0.0,0.0232067510548523,0.010548523206751,0.0189873417721519,0.0126582278481012,0.0063291139240506,0.0949367088607595,0.0,0.0084388185654008,0.0548523206751054,0.0,0.0,0.0316455696202531,0.0021097046413502,0.0063291139240506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,42,2788,20,0.0,9.0,4.0,11.0,0.0,42.0,0.0,0.0,0.0,0.0,28.0,0.0,8.0,11.0,10.0,87.0,0.0,8.0,17.0,5.0,0.0,15.0,5.0,3.0,0.0,0.0318021201413427,0.0141342756183745,0.03886925795053,0.0,0.1484098939929328,0.0,0.0,0.0,0.0,0.0989399293286219,0.0,0.0282685512367491,0.03886925795053,0.0353356890459364,0.3074204946996466,0.0,0.0282685512367491,0.0600706713780918,0.0176678445229682,0.0,0.0530035335689045,0.0176678445229682,0.0106007067137809,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,38,2517,12,0.0,3.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,49.0,0.0,3.0,3.0,0.0,85.0,0.0,0.0,25.0,0.0,0.0,18.0,3.0,5.0,0.0,0.0120967741935483,0.0,0.0,0.0,0.2580645161290322,0.0,0.0,0.0,0.0,0.1975806451612903,0.0,0.0120967741935483,0.0120967741935483,0.0,0.3427419354838709,0.0,0.0,0.1008064516129032,0.0,0.0,0.0725806451612903,0.0120967741935483,0.0201612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,67,2758,21,0.0,2.0,9.0,3.0,0.0,25.0,0.0,0.0,0.0,0.0,27.0,0.0,10.0,7.0,0.0,101.0,0.0,5.0,28.0,1.0,0.0,13.0,2.0,1.0,0.0,0.0074626865671641,0.0335820895522388,0.0111940298507462,0.0,0.0932835820895522,0.0,0.0,0.0,0.0,0.1007462686567164,0.0,0.0373134328358208,0.0261194029850746,0.0,0.376865671641791,0.0,0.0186567164179104,0.1044776119402985,0.003731343283582,0.0,0.0485074626865671,0.0074626865671641,0.003731343283582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
244,56,2542,21,12.0,4.0,0.0,8.0,0.0,10.0,10.0,4.0,0.0,0.0,10.0,0.0,5.0,4.0,1.0,68.0,0.0,5.0,8.0,2.0,0.0,2.0,3.0,0.0,0.0376175548589341,0.012539184952978,0.0,0.0250783699059561,0.0,0.0313479623824451,0.0313479623824451,0.012539184952978,0.0,0.0,0.0313479623824451,0.0,0.0156739811912225,0.012539184952978,0.0031347962382445,0.2131661442006269,0.0,0.0156739811912225,0.0250783699059561,0.006269592476489,0.0,0.006269592476489,0.0094043887147335,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,62,5240,27,83.0,42.0,4.0,5.0,15.0,44.0,33.0,20.0,0.0,0.0,28.0,0.0,0.0,5.0,7.0,0.0,8.0,8.0,55.0,10.0,0.0,0.0,5.0,15.0,0.2577639751552795,0.1304347826086956,0.0124223602484472,0.015527950310559,0.046583850931677,0.1366459627329192,0.1024844720496894,0.062111801242236,0.0,0.0,0.0869565217391304,0.0,0.0,0.015527950310559,0.0217391304347826,0.0,0.0248447204968944,0.0248447204968944,0.170807453416149,0.031055900621118,0.0,0.0,0.015527950310559,0.046583850931677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,47,3405,19,38.0,2.0,2.0,23.0,0.0,56.0,2.0,0.0,0.0,0.0,59.0,0.0,3.0,12.0,15.0,85.0,0.0,16.0,10.0,8.0,0.0,3.0,5.0,0.0,0.1450381679389313,0.0076335877862595,0.0076335877862595,0.0877862595419847,0.0,0.2137404580152671,0.0076335877862595,0.0,0.0,0.0,0.2251908396946564,0.0,0.0114503816793893,0.0458015267175572,0.0572519083969465,0.3244274809160305,0.0,0.0610687022900763,0.0381679389312977,0.0305343511450381,0.0,0.0114503816793893,0.0190839694656488,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
220,61,2680,20,14.0,1.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,20.0,0.0,72.0,0.0,2.0,35.0,9.0,0.0,0.0,1.0,0.0,0.0498220640569395,0.0035587188612099,0.0106761565836298,0.0,0.0,0.0604982206405693,0.0,0.0,0.0,0.0,0.0747330960854092,0.0,0.0,0.0711743772241993,0.0,0.2562277580071174,0.0,0.0071174377224199,0.1245551601423487,0.0320284697508896,0.0,0.0,0.0035587188612099,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,50,2482,18,0.0,4.0,0.0,0.0,12.0,19.0,0.0,0.0,0.0,16.0,16.0,0.0,13.0,5.0,2.0,45.0,0.0,2.0,23.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0146520146520146,0.0,0.0,0.0439560439560439,0.0695970695970696,0.0,0.0,0.0,0.0586080586080586,0.0586080586080586,0.0,0.0476190476190476,0.0183150183150183,0.0073260073260073,0.1648351648351648,0.0,0.0073260073260073,0.0842490842490842,0.0109890109890109,0.0,0.0146520146520146,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216,30,2218,16,3.0,4.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0,12.0,25.0,9.0,0.0,5.0,0.0,70.0,0.0,0.0,33.0,2.0,0.0,0.0,4.0,7.0,0.0115830115830115,0.0154440154440154,0.0,0.0231660231660231,0.0,0.0849420849420849,0.0,0.0,0.0,0.0463320463320463,0.0965250965250965,0.0347490347490347,0.0,0.0193050193050193,0.0,0.2702702702702703,0.0,0.0,0.1274131274131274,0.0077220077220077,0.0,0.0,0.0154440154440154,0.027027027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,46,2815,18,72.0,14.0,0.0,7.0,0.0,21.0,12.0,0.0,0.0,0.0,39.0,0.0,3.0,24.0,5.0,0.0,0.0,7.0,33.0,7.0,24.0,4.0,5.0,0.0,0.2637362637362637,0.0512820512820512,0.0,0.0256410256410256,0.0,0.0769230769230769,0.0439560439560439,0.0,0.0,0.0,0.1428571428571428,0.0,0.0109890109890109,0.0879120879120879,0.0183150183150183,0.0,0.0,0.0256410256410256,0.1208791208791208,0.0256410256410256,0.0879120879120879,0.0146520146520146,0.0183150183150183,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
319,31,3222,17,12.0,5.0,9.0,1.0,0.0,49.0,10.0,0.0,0.0,0.0,29.0,0.0,2.0,1.0,8.0,95.0,0.0,5.0,30.0,13.0,0.0,25.0,12.0,13.0,0.0385852090032154,0.0160771704180064,0.0289389067524115,0.0032154340836012,0.0,0.157556270096463,0.0321543408360128,0.0,0.0,0.0,0.0932475884244373,0.0,0.0064308681672025,0.0032154340836012,0.0257234726688102,0.3054662379421222,0.0,0.0160771704180064,0.0964630225080385,0.0418006430868167,0.0,0.0803858520900321,0.0385852090032154,0.0418006430868167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
