n_lines,n_directions,n_words,n_speak_char,andy,angela,darryl,dwight,erin,holly,jan,jim,kelly,kevin,meredith,michael,oscar,pam,phyllis,ryan,stanley,toby,andy_perc,angela_perc,darryl_perc,dwight_perc,erin_perc,holly_perc,jan_perc,jim_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,oscar_perc,pam_perc,phyllis_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy,Andy_dummy,Angela_dummy,Creed_dummy,Darryl_dummy,Dwight_dummy,Erin_dummy,Jim_dummy,Kelly_dummy,Kevin_dummy,Meredith_dummy,Michael_dummy,Oscar_dummy,Pam_dummy,Phyllis_dummy,Ryan_dummy,Stanley_dummy,Toby_dummy
0.70561797752809,1.1832061068702289,1.0317860746720484,1.0,0.3132530120481928,0.21153846153846156,0.5510204081632653,0.49382716049382713,0.5476190476190476,0.0,0.0,0.6615384615384615,0.6071428571428571,0.4666666666666667,0.16666666666666666,0.0,0.5789473684210527,0.25396825396825395,1.0526315789473684,0.14102564102564102,0.14285714285714285,0.4482758620689655,0.31090826106800523,0.2694355697550586,0.0862619808306709,0.1405750798722044,0.0734824281150159,0.0,0.0,0.2875399361022364,0.0543130990415335,0.0447284345047923,0.0191693290734824,0.0,0.0702875399361022,0.1022364217252396,0.0638977635782747,0.0351437699680511,0.0127795527156549,0.0415335463258785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.17977528089887646,0.45038167938931295,0.27497477295660944,0.40909090909090917,0.746987951807229,0.07692307692307693,0.061224489795918366,0.345679012345679,0.6190476190476191,0.0,0.1095890410958904,0.16923076923076924,0.0,0.2,0.05555555555555555,0.0,0.18421052631578946,0.2222222222222222,0.3157894736842105,0.0,0.03571428571428571,0.0,0.7893100097181732,0.10430839002267542,0.010204081632653,0.1088435374149659,0.0884353741496598,0.0,0.0272108843537414,0.0884353741496598,0.0,0.0204081632653061,0.0068027210884353,0.0,0.0238095238095238,0.0952380952380952,0.0204081632653061,0.0,0.0034013605442176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.22247191011235962,0.1450381679389313,0.29238143289606455,0.590909090909091,0.0,0.019230769230769232,0.04081632653061224,1.0246913580246912,0.047619047619047616,0.0,0.0,0.3153846153846154,0.0,0.03333333333333333,0.1388888888888889,0.0,0.05263157894736842,0.19047619047619047,0.0,0.0,0.07142857142857142,0.0,0.0,0.026255707762556514,0.0068493150684931,0.2979452054794521,0.0068493150684931,0.0,0.0,0.1541095890410959,0.0,0.0034246575342465,0.0171232876712328,0.0,0.0068493150684931,0.0821917808219178,0.0,0.0,0.0068493150684931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.7213483146067416,0.3282442748091603,0.7515136226034308,0.8181818181818183,0.5301204819277109,0.75,0.6122448979591836,1.0246913580246912,0.5238095238095237,0.0,0.0,0.6538461538461539,0.0,1.0,0.25,0.0,0.7368421052631579,0.2698412698412698,0.3684210526315789,0.0,0.14285714285714285,0.0,0.6334065934065934,1.1500000000000006,0.1153846153846153,0.3346153846153846,0.0846153846153846,0.0,0.0,0.3423076923076923,0.0,0.1153846153846153,0.0346153846153846,0.0,0.1076923076923077,0.1307692307692307,0.0269230769230769,0.0,0.0153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.24719101123595505,0.24427480916030533,0.28632694248234103,0.13636363636363646,0.04819277108433735,0.15384615384615385,0.0,0.20987654320987653,0.0,0.0,0.0,0.2,0.25,0.16666666666666666,0.0,0.7482014388489209,0.02631578947368421,0.1111111111111111,0.15789473684210525,0.0,0.07142857142857142,0.0,0.051448208149238894,0.21076746849942735,0.0,0.0721649484536082,0.0,0.0,0.0,0.1030927835051546,0.0240549828178694,0.0171821305841924,0.0,0.3573883161512027,0.0034364261168384,0.0481099656357388,0.0103092783505154,0.0,0.0068728522336769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.29213483146067415,0.1450381679389313,0.31357214934409683,0.40909090909090917,0.27710843373493976,0.057692307692307696,0.26530612244897955,0.5432098765432098,0.23809523809523808,0.0,0.0,0.17692307692307693,0.2857142857142857,0.26666666666666666,0.05555555555555555,0.40287769784172667,0.6578947368421052,0.36507936507936506,0.15789473684210525,0.08974358974358974,0.21428571428571427,0.0,0.3212153518123666,0.08582089552238759,0.0485074626865671,0.1791044776119403,0.0373134328358208,0.0,0.0,0.1007462686567164,0.0298507462686567,0.0298507462686567,0.0074626865671641,0.208955223880597,0.0932835820895522,0.1716417910447761,0.0111940298507462,0.0261194029850746,0.0223880597014925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.19775280898876407,0.06106870229007633,0.2497477295660948,0.36363636363636376,0.1566265060240964,0.07692307692307693,0.08163265306122448,0.5432098765432098,0.09523809523809523,0.0,0.0,0.23076923076923078,0.21428571428571427,0.0,0.0,0.22302158273381295,0.18421052631578946,0.30952380952380953,0.15789473684210525,0.038461538461538464,0.10714285714285714,1.206896551724138,0.08136645962732919,0.051282051282050996,0.0066889632107023,0.0802675585284281,0.0066889632107023,0.0,0.0,0.0568561872909698,0.0100334448160535,0.0,0.0,0.0518394648829431,0.011705685618729,0.0652173913043478,0.0050167224080267,0.0050167224080267,0.0050167224080267,0.0585284280936454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18426966292134833,0.6641221374045801,0.2260343087790111,0.590909090909091,0.04819277108433735,0.019230769230769232,0.061224489795918366,0.1111111111111111,0.2857142857142857,0.0,0.0,0.14615384615384616,0.0,0.2,0.16666666666666666,0.5971223021582734,0.15789473684210525,0.11904761904761904,0.10526315789473684,0.07692307692307693,0.10714285714285714,0.06896551724137931,0.05271629778672026,0.026995305164318646,0.0105633802816901,0.0457746478873239,0.0422535211267605,0.0,0.0,0.0809859154929577,0.0,0.0211267605633802,0.0211267605633802,0.2922535211267605,0.0211267605633802,0.0528169014084507,0.0070422535211267,0.0211267605633802,0.0105633802816901,0.0070422535211267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7550561797752808,0.648854961832061,0.7502522704339051,0.4545454545454546,0.08433734939759037,0.2692307692307693,0.04081632653061224,0.4074074074074074,0.0,1.2363636363636363,0.3287671232876712,0.42307692307692313,0.14285714285714285,0.7666666666666666,0.1111111111111111,1.143884892086331,0.02631578947368421,0.3333333333333333,0.8421052631578947,0.0641025641025641,0.03571428571428571,1.2758620689655171,0.11909090909090905,0.48787878787878786,0.009090909090909,0.1681818181818181,0.0,0.3090909090909091,0.109090909090909,0.2681818181818182,0.0181818181818181,0.1045454545454545,0.0181818181818181,0.7227272727272728,0.0045454545454545,0.1909090909090909,0.0727272727272727,0.0227272727272727,0.0045454545454545,0.1681818181818181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2561797752808989,0.3435114503816794,0.2663975782038345,0.5454545454545454,0.10843373493975904,0.40384615384615385,0.061224489795918366,0.6049382716049383,0.42857142857142855,0.0,0.3424657534246575,0.13846153846153847,0.0,0.1,0.1111111111111111,0.0,0.5526315789473684,0.3571428571428571,0.7368421052631579,0.0,0.0,0.1724137931034483,0.08818249813014187,0.4214659685863877,0.0078534031413612,0.1387434554973822,0.0471204188481675,0.0,0.0654450261780104,0.0575916230366492,0.0,0.0078534031413612,0.0104712041884816,0.0,0.0549738219895288,0.1178010471204188,0.0366492146596858,0.0,0.0,0.013089005235602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.45393258426966293,0.1679389312977099,0.5920787083753783,0.36363636363636376,0.819277108433735,0.576923076923077,0.22448979591836732,0.6172839506172839,0.21428571428571427,0.0,0.0,0.4538461538461539,0.0,0.43333333333333335,0.027777777777777776,0.0,0.5,0.23809523809523808,0.21052631578947367,0.0,0.14285714285714285,0.24137931034482757,0.978901098901099,0.8846153846153844,0.0423076923076923,0.2076923076923077,0.0346153846153846,0.0,0.0,0.2423076923076923,0.0,0.05,0.0038461538461538,0.0,0.073076923076923,0.1153846153846153,0.0153846153846153,0.0,0.0153846153846153,0.0269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.22022471910112357,0.29007633587786263,0.25050454086781027,0.18181818181818188,0.6867469879518072,0.038461538461538464,0.4897959183673469,0.5432098765432098,0.16666666666666666,0.0,0.0,0.16923076923076924,0.03571428571428571,0.06666666666666667,0.0,0.0,0.2894736842105263,0.0,0.15789473684210525,0.038461538461538464,0.0,0.10344827586206896,0.7231961259079903,0.051977401129943125,0.0813559322033898,0.1627118644067796,0.023728813559322,0.0,0.0,0.0881355932203389,0.0033898305084745,0.0067796610169491,0.0,0.0,0.0372881355932203,0.0,0.0101694915254237,0.0101694915254237,0.0,0.0101694915254237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.19775280898876407,0.20610687022900762,0.13395560040363264,0.0,0.0,0.057692307692307696,0.0,0.7407407407407407,0.0,0.0,0.0,0.34615384615384615,0.10714285714285714,0.1,0.0,0.6115107913669066,0.0,0.1984126984126984,0.0,0.23076923076923075,0.10714285714285714,0.1724137931034483,0.0,0.09274193548387034,0.0,0.2580645161290322,0.0,0.0,0.0,0.1975806451612903,0.0120967741935483,0.0120967741935483,0.0,0.3427419354838709,0.0,0.1008064516129032,0.0,0.0725806451612903,0.0120967741935483,0.0201612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.17977528089887646,0.23664122137404578,0.13900100908173552,0.36363636363636376,0.060240963855421686,0.13461538461538464,0.08163265306122448,0.4444444444444444,0.0,0.0,0.4383561643835616,0.13076923076923078,0.07142857142857142,0.4,0.0,0.49640287769784175,0.0,0.1746031746031746,0.42105263157894735,0.08974358974358974,0.03571428571428571,0.10344827586206896,0.06543456543456515,0.18764568764568715,0.0139860139860139,0.1398601398601398,0.0,0.0,0.1118881118881118,0.0734265734265734,0.0069930069930069,0.0419580419580419,0.0,0.2412587412587412,0.0,0.0769230769230769,0.0279720279720279,0.0244755244755244,0.0034965034965034,0.0104895104895104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.29213483146067415,0.1679389312977099,0.246720484359233,0.6363636363636365,0.16867469879518074,0.019230769230769232,0.16326530612244897,0.2716049382716049,0.3333333333333333,0.5454545454545454,0.0,0.2153846153846154,0.3214285714285714,0.23333333333333334,0.08333333333333333,0.302158273381295,0.3157894736842105,0.2857142857142857,0.5263157894736842,0.07692307692307693,0.10714285714285714,0.0,0.18450704225352108,0.026995305164318646,0.028169014084507,0.0915492957746478,0.0492957746478873,0.1056338028169014,0.0,0.1126760563380281,0.0316901408450704,0.0246478873239436,0.0105633802816901,0.1478873239436619,0.0422535211267605,0.1267605633802817,0.0352112676056338,0.0211267605633802,0.0105633802816901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
