n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
-0.5000852535503449,-0.4860812174822066,-0.5455228973307147,-0.8002178002335425,-0.11941860750940146,-0.8993852938314205,0.003334964158999252,-0.7075572327987487,-0.34482497130736106,-0.45065106082253675,0.7297794049428293,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.3238269845051992,-0.2872266317182149,0.1424272118874703,-0.9766472909364895,-0.4553701386676382,-0.38028563706948665,-0.36244992321428077,-0.27048623143514,1.0740708054872063,-0.8433284215965318,0.0,25.0,3.0,3.0,0.0759493670886076,0.0,0.0084388185654008,0.0,0.0,0.1181434599156118,0.0675105485232067,0.0,0.0,0.0,0.1181434599156118,0.0,0.0210970464135021,0.0084388185654008,0.0042194092827004,0.1940928270042194,0.0,0.0210970464135021,0.189873417721519,0.0042194092827004,0.0,0.1054852320675105,0.0126582278481012,0.0126582278481012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7469766581798579,0.16644800216648534,0.23563715147858813,-0.380487354908486,0.4108517435251245,-0.6943354492692987,0.003334964158999252,-0.7075572327987487,-0.34482497130736106,0.6795266690994135,-0.45490817729431193,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.4304688026956664,-0.2872266317182149,0.1424272118874703,-0.3325313832411103,-0.4553701386676382,1.26775014969175,-0.36244992321428077,-0.5636122795983314,2.593982322686083,-0.6494417003696656,0.0,8.0,1.0,7.0,0.1142857142857142,0.0081632653061224,0.0081632653061224,0.0,0.0,0.2040816326530612,0.0122448979591836,0.0,0.0,0.0,0.1061224489795918,0.0,0.0204081632653061,0.0244897959183673,0.0040816326530612,0.4653061224489795,0.0,0.0122448979591836,0.2857142857142857,0.0081632653061224,0.0,0.0326530612244898,0.0040816326530612,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.30909378959166517,0.3703633833067016,-0.14678149928178696,0.6688387584041551,0.5699328488354823,-0.48928560470717686,0.003334964158999252,-0.7075572327987487,-0.34482497130736106,1.2446155340603886,0.18300052083337953,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-1.0169988027432362,-0.2872266317182149,-0.9129069484835445,-0.49356036016495514,-0.23994503460564012,-1.4951333751726763,1.4543445194804998,0.02263981672805134,-1.1146017792791763,-0.06778153668906704,7.0,0.0,21.0,15.0,0.1156716417910447,0.0149253731343283,0.0074626865671641,0.0,0.0,0.2276119402985074,0.0373134328358208,0.0,0.0,0.0,0.0559701492537313,0.0,0.0,0.0186567164179104,0.0074626865671641,0.0,0.0485074626865671,0.0261194029850746,0.0335820895522388,0.0186567164179104,0.0261194029850746,0.0,0.0783582089552238,0.0559701492537313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4551460855600673,0.5334956882188746,-0.051176836591693184,0.8787039810666832,-1.0739052393715482,0.6384885403844933,-0.4068656273979121,3.062286687001515,-0.34482497130736106,0.011694374145533802,0.18300052083337953,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.21718516631473192,-0.2872266317182149,-0.9129069484835445,-0.3325313832411103,-0.4553701386676382,-1.4951333751726763,0.8953308448051827,0.7554549371360297,1.803628333742667,-0.8433284215965318,0.0,0.0,0.0,3.0,0.0,0.0530035335689045,0.0035335689045936,0.1236749116607773,0.0,0.1307420494699646,0.0353356890459364,0.0,0.0,0.0,0.1060070671378091,0.0,0.0,0.0212014134275618,0.0035335689045936,0.0,0.0318021201413427,0.0424028268551236,0.2014134275618374,0.0035335689045936,0.0,0.0,0.0,0.0106007067137809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.207706642296527,-0.6492135223943796,-0.378797692883356,-1.0100830228960707,-1.0739052393715482,0.8435383849466151,-0.8170662189548235,-0.7075572327987487,-0.34482497130736106,1.4501023940461977,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,0.9025539246851741,-0.2872266317182149,-0.06863962018673267,-0.49356036016495514,0.19090517351835604,0.17713823198210815,-0.36244992321428077,-0.41704925551673566,-0.3242477903357603,0.12610518453779915,0.0,40.0,5.0,0.0,0.0,0.0825242718446602,0.0,0.0,0.0,0.3155339805825243,0.0,0.0,0.0,0.0,0.2475728155339805,0.0,0.0194174757281553,0.0242718446601941,0.0194174757281553,0.3349514563106796,0.0,0.0194174757281553,0.1067961165048543,0.029126213592233,0.0,0.1941747572815534,0.0242718446601941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21921545361111003,-0.7307796748504661,-0.20624293583294284,-1.6396786908836554,-0.6496889585439274,-0.8993852938314205,-0.8170662189548235,-0.7075572327987487,-0.34482497130736106,0.06306608914198608,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,1.8623302883993793,4.759755611330418,-0.9129069484835445,-0.9766472909364895,-0.6707952427296363,0.49220389709822693,-0.36244992321428077,0.46232888897283836,-0.5674336330875805,-0.6494417003696656,0.0,0.0,10.0,7.0,0.014519056261343,0.0,0.0,0.0,0.0,0.0689655172413793,0.0,0.0,0.0,0.0,0.1252268602540834,0.0453720508166969,0.0,0.0036297640653357,0.0,0.1488203266787658,0.0,0.0181488203266787,0.0326678765880217,0.0036297640653357,0.0,0.0,0.0181488203266787,0.0127041742286751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6236679655236083,0.08488184971039883,-0.11646782574590356,0.03924309041657041,0.09268953290440891,-0.8993852938314205,0.003334964158999252,-0.2767179276787186,-0.34482497130736106,1.347358964053293,1.1854284750340376,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.11054334812426468,-0.2872266317182149,-0.2797064522609356,-0.9766472909364895,-0.23994503460564012,-1.4951333751726763,3.4108923808441096,-0.8567383277615227,-1.053805318591221,-1.037215142823398,0.0,9.0,13.0,0.0,0.0685358255451713,0.0,0.0062305295950155,0.0124610591900311,0.0,0.1962616822429906,0.0654205607476635,0.0,0.0,0.0,0.0996884735202492,0.0,0.0093457943925233,0.0062305295950155,0.0062305295950155,0.0,0.0841121495327102,0.0031152647975077,0.0311526479750778,0.0,0.0,0.02803738317757,0.0404984423676012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5000852535503449,0.3703633833067016,-0.3251658089352546,-0.1706221322459578,-1.0739052393715482,-0.7968603715503596,-0.8170662189548235,-0.5998474065187412,-0.34482497130736106,-0.2451642008367276,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,0.36824688116126925,-0.11054334812426468,-0.2872266317182149,0.5645608760358762,-1.1376762678603343,-0.6707952427296363,0.8315053826078933,-0.36244992321428077,-0.710175303679927,0.830884962735386,0.9016520694452639,0.0,2.0,8.0,0.0,0.0,0.00390625,0.0,0.00390625,0.0,0.125,0.0,0.0,0.0,0.03515625,0.125,0.0,0.02734375,0.00390625,0.0,0.375,0.0,0.0078125,0.16015625,0.0390625,0.0,0.0078125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6798419255114552,-0.7307796748504661,-0.2692021039459314,0.03924309041657041,-0.22547267771630666,-0.5918105269882378,0.8237361472728219,-0.16900810139871106,-0.34482497130736106,-0.8102530657977027,-0.0903889212213454,1.6318429426747878,-0.30700339234125024,-0.3994542439715462,-0.643752439076601,-0.2872266317182149,0.1424272118874703,-0.49356036016495514,-0.024519930543642047,-0.08945579234691545,-0.36244992321428077,0.169202840809647,-0.14185840827189508,0.3199919057646653,0.0,3.0,5.0,3.0,0.0666666666666666,0.0125,0.0166666666666666,0.0208333333333333,0.0,0.0875,0.0291666666666666,0.0458333333333333,0.0,0.0,0.0916666666666666,0.0,0.0208333333333333,0.0208333333333333,0.0125,0.2416666666666666,0.0,0.0333333333333333,0.1041666666666666,0.0291666666666666,0.0,0.0125,0.0208333333333333,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.758485469494441,0.5742787644469178,-0.4347613978726792,-1.2199482455585988,-0.70271599364738,-0.18171083786399408,4.105340879728113,-0.7075572327987487,-0.34482497130736106,-0.6047662058118936,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,1.8090093793041457,-0.2872266317182149,-0.7018401164093415,-0.9766472909364895,0.4063302775803541,0.08019495040791774,-0.36244992321428077,0.02263981672805134,-0.993008857903266,-0.26166825791593323,0.0,0.0,2.0,16.0,0.0128440366972477,0.0128440366972477,0.0220183486238532,0.0,0.0,0.0458715596330275,0.0,0.0,0.0,0.0,0.1247706422018348,0.0,0.0018348623853211,0.0036697247706422,0.0091743119266055,0.1192660550458715,0.0,0.0128440366972477,0.0201834862385321,0.0073394495412844,0.0,0.0,0.0036697247706422,0.0293577981651376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0505900614312453,-0.4452981412541634,-1.2882078989598578,-0.1706221322459578,1.0471761647665556,0.5359636181034324,0.4135355557159106,-0.7075572327987487,-0.34482497130736106,-0.6047662058118936,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.4837897117909,0.5202905271695663,-0.9129069484835445,-0.8156183140126447,-0.23994503460564012,-0.30757817588884384,-0.36244992321428077,0.608891913054434,-1.053805318591221,-0.4555549791427994,0.0,3.0,2.0,0.0,0.1526717557251908,0.0534351145038167,0.0114503816793893,0.0,0.0,0.0954198473282442,0.0,0.0,0.0,0.0,0.0954198473282442,0.015267175572519,0.0,0.0114503816793893,0.0076335877862595,0.1870229007633587,0.0,0.0419847328244274,0.0381679389312977,0.0114503816793893,0.0,0.0114503816793893,0.0076335877862595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3765025415770816,0.5334956882188746,-0.23539069884821534,-0.1706221322459578,0.2517706382147667,-0.38676068242611594,-0.8170662189548235,-0.38442775395872614,-0.34482497130736106,-1.0157399257835118,4.010452709599528,3.8456298759358045,-0.30700339234125024,-0.3994542439715462,-1.3902451664098716,-0.2872266317182149,0.1424272118874703,1.921874293692717,1.2680306938283465,-0.38028563706948665,-0.36244992321428077,-0.12392320735354433,0.04053097379197012,-0.4555549791427994,0.0,5.0,0.0,3.0,0.0946969696969697,0.0189393939393939,0.0,0.0113636363636363,0.0,0.0643939393939393,0.1969696969696969,0.0871212121212121,0.0,0.0,0.0303030303030303,0.0,0.0189393939393939,0.0757575757575757,0.034090909090909,0.1742424242424242,0.0,0.0227272727272727,0.106060606060606,0.0113636363636363,0.0,0.0189393939393939,0.0,0.0113636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.39897212557222034,0.49271261199083133,-0.2750316565489859,-1.0100830228960707,-0.5966619234404749,-0.48928560470717686,-0.8170662189548235,0.15412137744131157,-0.34482497130736106,-0.8616247807941549,-0.45490817729431193,1.0783962093595334,-0.30700339234125024,-0.3994542439715462,0.3160239246376043,-0.2872266317182149,2.2530955326295,0.7946714552258033,-0.6707952427296363,-1.4951333751726763,-0.36244992321428077,-0.710175303679927,-0.20265486895985016,-0.26166825791593323,0.0,15.0,0.0,1.0,0.0255681818181818,0.0113636363636363,0.0,0.0227272727272727,0.0,0.0568181818181818,0.0085227272727272,0.0227272727272727,0.0,0.0,0.1136363636363636,0.0,0.0426136363636363,0.0369318181818181,0.0,0.0,0.0,0.0056818181818181,0.0681818181818181,0.0113636363636363,0.0,0.0426136363636363,0.0,0.002840909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.30909378959166517,0.9005433742712637,-0.6749389651185245,0.8787039810666832,-0.43758081813011707,-0.5918105269882378,-0.8170662189548235,-0.7075572327987487,1.6243719184086043,0.21718123413134294,-0.45490817729431193,-0.3974617461478113,2.8746681282862525,-0.3994542439715462,-0.5371106208861337,-0.2872266317182149,-0.9129069484835445,-0.49356036016495514,-0.23994503460564012,-0.16216325352755825,-0.36244992321428077,-0.710175303679927,-0.14185840827189508,-0.26166825791593323,0.0,0.0,2.0,2.0,0.0449438202247191,0.0112359550561797,0.0,0.0,0.048689138576779,0.1535580524344569,0.0112359550561797,0.0,0.1423220973782771,0.0,0.0898876404494382,0.0,0.0,0.0187265917602996,0.0074906367041198,0.2059925093632958,0.0,0.0074906367041198,0.0936329588014981,0.0149812734082397,0.0,0.0,0.0074906367041198,0.0074906367041198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4663808775576367,0.3295803070786583,-1.0771780947292848,-1.2199482455585988,-0.5436348883370222,0.3309137735413105,0.003334964158999252,-0.7075572327987487,-0.34482497130736106,1.7583326840249114,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,1.7330488813973857,-1.176961530028937,1.3278076860573476,0.7756277081100792,-0.6545893370888,-0.6707952427296363,0.27408151355629856,-0.36244992321428077,-1.0033013518431184,-0.6282300937755356,-0.06778153668906704,0.0,0.0,2.0,0.0,0.0344827586206896,0.0413793103448275,0.0068965517241379,0.0,0.0,0.2448275862068965,0.0,0.0,0.0,0.0862068965517241,0.0413793103448275,0.0275862068965517,0.0275862068965517,0.0137931034482758,0.0,0.2517241379310345,0.0,0.0,0.0586206896551724,0.0172413793103448,0.0,0.0,0.0068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
